nct_id,brief_title,overall_status,phase,enrollment,sponsor,interventions,primary_outcomes,countries,study_start,primary_completion,last_update_posted,source_url,retrieved_at
NCT06666166,SHR-A1811 Combined with Apatinib in the Treatment of Advanced Gastric or Gastroesophageal Junction Adenocarcinoma and Colorectal Cancer,NOT_YET_RECRUITING,PHASE2,28,Yunpeng Liu,SHR-A1811 & Apartinib,Objective response rate (ORR),China,2024-12,2028-07,,https://clinicaltrials.gov/study/NCT06666166,2026-09-07T00:41:49.423483+00:00
NCT05140746,Prediction of Neoadjuvant Chemotherapy Efficacy in Locally Advanced Gastric Cancer,RECRUITING,NA,40,Ruijin Hospital,68Ga-FAPI-04 PET/CT and 18F-FDG PET/CT,Prediction for NAC efficacy; Standardized uptake value(SUV); Target-to-background ratio(TBR),China,2020-09-10,2024-09-10,,https://clinicaltrials.gov/study/NCT05140746,2026-09-07T00:41:49.423489+00:00
NCT06632886,AI-Assisted Non-Contrast CT for Multi-Cancer Screening,RECRUITING,NA,1000000,Guo ShiWei,AI-Assisted Non-Contrast CT for Multi-Cancer Screening,Diagnostic yield; Incidence; Resectable rate,China,2024-10-07,2026-10-07,,https://clinicaltrials.gov/study/NCT06632886,2026-09-07T00:41:49.423495+00:00
NCT04352894,Intraoperative ICG Fluorescence Imaging for Peritoneal Carcinomatosis Detection,UNKNOWN,NA,120,Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia,Fluorescence guided peritoneal exploration,Best modality of ICG injection,,2020-09,2021-09,,https://clinicaltrials.gov/study/NCT04352894,2026-09-07T00:41:49.423501+00:00
NCT05494086,Dual-Port Laparoscopic Distal Gastrectomy for Gastric Cancer,RECRUITING,NA,300,"Nanfang Hospital, Southern Medical University",DPLDG; LDG,Early operative morbidity,China,2022-08-01,2024-12-31,,https://clinicaltrials.gov/study/NCT05494086,2026-09-07T00:41:49.423509+00:00
NCT07682220,Default Option Nudging Intervention to Improve the Adherence Rates of Cancer Screening,COMPLETED,NA,1200,Harbin Medical University,Default Options,Percentage of Participants Who Accept the Cancer Screening Appointment,China,2025-04-27,2025-06-01,,https://clinicaltrials.gov/study/NCT07682220,2026-09-07T00:41:49.423515+00:00
NCT07764523,Home-based Whole Course Multimodal Prehabilitation Based on 5G + Artificial Intelligence Mobile Health,NOT_YET_RECRUITING,NA,328,The Affiliated Hospital of Qingdao University,mHealth prehabilitation group; ERAS group,Comprehensive complication index (CCI),China,2026-08-01,2028-05-30,,https://clinicaltrials.gov/study/NCT07764523,2026-09-07T00:41:49.423522+00:00
NCT07486310,"Evaluation of Pressurized Intraperitoneal Aerosol Chemotherapy With VRT106 Versus PIPAC in Patients With Advanced Gastric Cancer and PeritonealMetastasis: A Prospective, Multicenter, Open-Label, Randomized Controlled Trial",NOT_YET_RECRUITING,PHASE2,30,Guangdong Provincial People's Hospital,Doxorubicin (Adriamycin); VRT106,Incidence of adverse events; Incidence of serious adverse events; Eastern Cooperative Oncology Group Performance status; Surgical complications; Postoperative pain score (Visual Analogue Scale/VAS score),China,2026-03-01,2028-03-01,,https://clinicaltrials.gov/study/NCT07486310,2026-09-07T00:41:49.423529+00:00
NCT04041310,Nous-209 Genetic Vaccine for the Treatment of Microsatellite Unstable Solid Tumors,ACTIVE_NOT_RECRUITING,PHASE1; PHASE2,115,Nouscom SRL,"GAd-209-FSP low dose; MVA-209-FSP low dose; GAd-209-FSP high dose; MVA-209-FSP high dose; GAd20-209-FSP, RP2D; MVA-209-FSP, RP2D; KEYTRUDA®","Toxicity (DLT assessment), in Phase I, Cohort A; Safety and Tolerability, in Phase I, Cohort A and B.; Overall Response Rate (ORR) at any time during the study, in Phase II (Cohort C and D).",Belgium; Canada; Italy; Spain; United Kingdom; United States,2019-10-21,2026-10-30,,https://clinicaltrials.gov/study/NCT04041310,2026-09-07T00:41:49.423542+00:00
NCT03330561,PRS-343 in HER2-Positive Solid Tumors,COMPLETED,PHASE1,85,"Pieris Pharmaceuticals, Inc.",PRS-343,Incidence and severity of AEs graded according to the National Cancer Institute Common Terminology Criteria for Adverse Events (NCI CTCAE) version 4.03,United States,2017-09-13,2023-12-01,,https://clinicaltrials.gov/study/NCT03330561,2026-09-07T00:41:49.423549+00:00
NCT04980950,"""The Impact of Immunonutrition on Gut Microbiota-related Aspects in Colorectal Cancer and Gastric Cancer Patients""",UNKNOWN,NA,80,Medical University of Gdansk,"Impact Oral Nestlé Health Science, Cubitan® Nutricia, Nutridrink® Nutricia, Resource 2.0 Nestlé Health Science",The impact of immunonutrition on gut microbiota in gastric and colorectal cancer patients.,,2021-08-01,2022-06-01,,https://clinicaltrials.gov/study/NCT04980950,2026-09-07T00:41:49.423555+00:00
NCT00526110,"Docetaxel, 5-Fluorouracil and Oxaliplatin in Adenocarcinoma of the Stomach or Gastroesophageal Junction Patients",COMPLETED,PHASE1; PHASE2,98,M.D. Anderson Cancer Center,5-Fluorouracil; Docetaxel; Oxaliplatin,Maximum Tolerated Dose (MTD); Progression Free Survival,United States,2004-08,2015-06,,https://clinicaltrials.gov/study/NCT00526110,2026-09-07T00:41:49.423562+00:00
NCT00012246,Vaccine Therapy in Treating Patients With Cancer of the Gastrointestinal Tract,TERMINATED,PHASE2,7,"The University of Texas Medical Branch, Galveston",carcinoembryonic antigen peptide 1-6D; incomplete Freund's adjuvant; sargramostim,Production of CAP 1-6D T cells; Production of cytotoxic T cells; Antitumor response; Frequency and severity of toxic effects,United States,2002-07,2006-07,,https://clinicaltrials.gov/study/NCT00012246,2026-09-07T00:41:49.423569+00:00
