nct_id,brief_title,overall_status,phase,enrollment,sponsor,interventions,primary_outcomes,countries,study_start,primary_completion,last_update_posted,source_url,retrieved_at
NCT03745326,Administering Peripheral Blood Lymphocytes Transduced With a Murine T-Cell Receptor Recognizing the G12D Variant of Mutated RAS in HLA-A*11:01 Patients,TERMINATED,PHASE1; PHASE2,5,National Cancer Institute (NCI),Cyclophosphamide; Fludarabine; Aldesleukin; anti-Kirsten rat sarcoma virus (KRAS) Glycine(G) to Aspartic Acid(D) substitution at codon 12 peripheral blood lymphocytes (PBL); EKG; CT; MRI; PET; Chest x-ray; Photography,"Phase I: Number of Grades 1, 2, 3, 4, and/or 5 and Type of Serious and/or Non-serious Toxicities Experienced by Participants at Each Dose Level; Phase I: Percentage of Participants Who Experienced a Grade 3, 4 and/or 5 Serious Dose-Limiting Toxicity (DLT) Reported With Type at Each Dose Level; Phase II: Percentage of Participants With a Clinical Response (Complete Response (CR) + Partial Response (PR) Reported With 80% Confidence Interval; Phase II: Percentage of Participants With a Clinical Response (Complete Response (CR) + Partial Response (PR) Reported With 95% Confidence Interval",United States,2019-05-16,2022-08-23,,https://clinicaltrials.gov/study/NCT03745326,2026-09-14T00:38:49.700518+00:00
NCT07507526,"A Study of Disitamab Vedotin, Tunlametinib, and PD-1 Antibody for Advanced Gastric Cancer",NOT_YET_RECRUITING,PHASE2,76,Sun Yat-sen University,Tunlametinib+PD-1 mAb,Objective response rate,China,2026-04,2028-04-30,,https://clinicaltrials.gov/study/NCT07507526,2026-09-14T00:38:49.700523+00:00
NCT05714878,Multimodal Prehabilitation for Resectable Gastric Cancer,COMPLETED,NA,70,Chinese PLA General Hospital,aerobic exercise; resistance exercise; nutritional support; psychological support,Duke Activity Status Index before surgery,China,2023-03-22,2023-12-31,,https://clinicaltrials.gov/study/NCT05714878,2026-09-14T00:38:49.700529+00:00
NCT00687843,Study of TS-1 or TS-1 + PSK for Gastric Cancer Patients,UNKNOWN,PHASE3,480,Tokyo Metropolitan Oncology Group,Tegafur-gimeracil-oteracil potassium (TS-1); Krestin (PSK),Relapse-free survival,Japan,2008-06,2016-03,,https://clinicaltrials.gov/study/NCT00687843,2026-09-14T00:38:49.700534+00:00
NCT07705035,DBC-664 in Adult Patients With Solid Tumors,RECRUITING,PHASE1,210,"Duboce Biopharmaceuticals, Inc.",DBC-664,Safety and Tolerability; Determine Recommended Dose for Expansion; Characterize Pharmacokinetics,United States,2026-07-17,2030-04-01,,https://clinicaltrials.gov/study/NCT07705035,2026-09-14T00:38:49.700541+00:00
NCT05207722,CYNK-101 in Combination with Trastuzumab and Pembrolizumab in Patients with Locally Advanced Unresectable or Metastatic HER2-Positive Gastric or Gastroesophageal Junction (G/GEJ) Adenocarcinoma,TERMINATED,PHASE1; PHASE2,1,Celularity Incorporated,CYNK-101; Pembrolizumab; Trastuzumab; Recombinant Human Interleukin-2; Cyclophosphamide; Fludarabine; Mesna,Dose-Limiting Toxicity (DLT); Maximum Tolerated Dose (MTD); Overall Response Rate (ORR) as determined by the RECIST 1.1 Investigator using RECIST 1.1.,United States,2022-04-14,2024-02-15,,https://clinicaltrials.gov/study/NCT05207722,2026-09-14T00:38:49.700551+00:00
NCT03857737,Endoscopic Submucosal Dissection Versus Surgery in the Treatment of Early Gastric Cancer,NOT_YET_RECRUITING,NA,300,Peking University Third Hospital,endoscopic submucosal dissection; Surgery,5-year OS; 5-year DSS,China,2019-03-01,2029-12-31,,https://clinicaltrials.gov/study/NCT03857737,2026-09-14T00:38:49.700556+00:00
NCT02623153,"Comparison Between XELOX and S1, Oxaliplatin and Docetaxel as Neoadjuvant Chemotherapy for Gastric Cancer",UNKNOWN,PHASE2,200,Tianshu Liu,Oxaliplatin; capecitabine; S1; Docetaxel,response rate,,2016-01,2017-12,,https://clinicaltrials.gov/study/NCT02623153,2026-09-14T00:38:49.700562+00:00
NCT00565370,Capecitabine and Cisplatin (XP)+Sorafenib in Advanced Gastric Cancer (AGC): Sorafenib+XP,COMPLETED,PHASE1; PHASE2,22,Asan Medical Center,"Capecitabine, Cisplatin, Sorafenib",Number of Participants Who Experienced Dose Limiting Toxicities (DLTs); Progression-free Survival,South Korea,2007-11,2009-12,,https://clinicaltrials.gov/study/NCT00565370,2026-09-14T00:38:49.700568+00:00
NCT02406170,Regorafenib in Combination With Paclitaxel in Advanced Oesophagogastric Carcinoma,COMPLETED,PHASE1; PHASE2,47,Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),Regorafenib; Paclitaxel,Toxicity graded according to NCI Common Terminology Criteria for Adverse Events Version 4.0,Netherlands,2015-04,2019-10,,https://clinicaltrials.gov/study/NCT02406170,2026-09-14T00:38:49.700574+00:00
NCT02489422,Programs To Support You During Chemotherapy,COMPLETED,NA,44,Wake Forest University Health Sciences,Laboratory Biomarker Analysis; Questionnaire Administration; Daily Survey Administration; Yoga Skills Training; Attention Control; Actigraphy Assessment,Fatigue Assessed by the Patient-Reported Outcomes Measurement Information System (PROMIS),United States,2016-08,2020-01,,https://clinicaltrials.gov/study/NCT02489422,2026-09-14T00:38:49.700580+00:00
NCT05401045,Effect of a Self-designed MET Exercise Intervention on Cancer-related Fatigue in Patients With Gastric Cancer,COMPLETED,NA,119,Ruijin Hospital,Met exercises,Fatigue state using the Revised Piper Fatigue Scale (RPFS),China,2023-01-20,2023-06-17,,https://clinicaltrials.gov/study/NCT05401045,2026-09-14T00:38:49.700585+00:00
NCT04973475,Indocyanine Green Tracer Using in Laparoscopic Distal Gastrectomy for Early Gastric Cancer,UNKNOWN,PHASE2,180,Fujian Medical University,Indocyanine Green,False negative rate,China,2021-07,2023-07,,https://clinicaltrials.gov/study/NCT04973475,2026-09-14T00:38:49.700590+00:00
NCT01655641,Study of Tranexamic Acid for Reducing Blood Requirement in Patients Undergoing Major Gastro-intestinal Surgery,UNKNOWN,PHASE2; PHASE3,118,"Tribhuvan University Teaching Hospital, Institute Of Medicine.",Tranexamic acid; Standard of care,Primary objective of the study is to compare transfusion requirements and Mortality in patients receiving Tranexamic acid (Cyklokapron®) and those not receiving it.,Nepal,2012-07,2013-06,,https://clinicaltrials.gov/study/NCT01655641,2026-09-14T00:38:49.700595+00:00
