record_id,title,abstract,keywords,doi,url,source_type,included
PMID:42690484,Barriers and Priorities for Immunotherapy Implementation in Advanced Gastric Cancer: Findings from a Two-Phase Qualitative Study.,"Immunotherapy has changed the therapeutic approach to advanced gastric cancer (AGC) and has shown survival benefits compared with standard chemotherapy. However, in clinical practice, its use remains heterogeneous. Differences in diagnostic pathways, organisational aspects, and regional settings may lead to delays in treatment access. This study aimed to analyse these issues and to describe possible shared strategies to improve the use of immunotherapy in AGC in Italy. The analysis was performed in two steps. First, a focus group comprising 13 oncologists and pathologists from 5 national reference centres was organised to collect information on the use of immunotherapy biomarker tests and the main barriers encountered in daily practice. Based on the topics emerging from this discussion, a second step was conducted using a consensus questionnaire. The questionnaire was sent to a multidisciplinary group composed of 19 oncologists, pathologists, surgeons, pharmacists, and endoscopists. Several common problems were reported during the focus group discussion. These included delays in biomarker testing, differences in pre-analytical procedures among centres, the absence of shared quality indicators, and difficulties in tracking tissue samples, especially when samples were sent from outside hospitals. In addition, limited interaction among different specialists was frequently mentioned. The results of the questionnaire indicated a high level of agreement on several proposed actions, such as the evaluation of regional differences, the use of organisational models already adopted in some Italian oncology networks, the introduction of new biomarkers together with dedicated training activities, and the use of digital tools to support the discussion of complex cases. All survey items reached the predefined consensus threshold. This study identified several organizational and diagnostic challenges affecting the implementation of immunotherapy in AGC. Participants highlighted a number of potential priorities for improvement, including optimization of diagnostic workflows, stronger multidisciplinary collaboration, and greater coordination across centres. These findings may inform future initiatives aimed at reducing variability in clinical practice and supporting equitable access to innovative treatments.",publication; PubMed; gastric cancer; drug development,10.1007/s12029-026-01557-0,https://pubmed.ncbi.nlm.nih.gov/42690484/,publication,
PMID:42690279,Prevalence of Claudin 18.2 Expression in Gastric and Gastroesophageal Junction Adenocarcinoma: A Systematic Review and Meta-Analysis.,"Claudin 18 isoform 2 (CLDN18.2) has emerged as a clinically validated therapeutic target in gastric and gastroesophageal junction (GEJ) adenocarcinoma following the regulatory approval of zolbetuximab in combination with first-line chemotherapy. Accurate prevalence data at the clinically validated immunohistochemical threshold are essential for patient selection, healthcare resource planning, and treatment strategy. Reported prevalence estimates vary widely across studies due to differences in populations, methodologies, and immunohistochemical protocols. This systematic review and meta-analysis aimed to generate a robust pooled prevalence estimate of CLDN18.2 expression at the threshold used in pivotal phase III trials. PubMed, Embase, and the Cochrane Library were searched from database inception through March 12th, 2026. Studies reporting CLDN18.2 expression in gastric or gastroesophageal junction adenocarcinoma using the ≥ 75% moderate-to-strong membranous staining threshold were included. Prevalence proportions were pooled using a random-effects model with logit transformation and restricted maximum-likelihood estimation of between-study variance. Heterogeneity was assessed using the I² statistic and Cochran's Q test, and a 95% prediction interval was calculated. Pre-specified subgroup analyses assessed antibody clone and geographic region, with additional exploratory analyses according to disease setting and specimen type. Sensitivity analyses were performed to assess the robustness of the pooled estimate. Twenty-two predominantly retrospective cohort studies comprising 12,173 patients were included. The pooled prevalence of CLDN18.2 positivity using a random-effects model was 33.99% (95% CI: 30.13%-38.07%; 95% prediction interval: approximately 18%-55%), with high between-study heterogeneity (I² = 92.4%). Subgroup analysis by antibody clone showed no statistically significant difference between studies using the 43-14 A clone (32.79%, 95% CI: 28.86%-36.97%) and those using other reported antibody clones (41.74%, 95% CI: 26.76%-58.42%; p = 0.281). One study with an unreported antibody clone was excluded from this subgroup analysis. Geographic subgroup analysis excluding the multinational Shitara et al. cohort demonstrated a non-significant trend toward higher prevalence in non-Asian populations (37.85%, 95% CI: 31.59%-44.54%) compared with Asian populations (32.10%, 95% CI: 27.28%-37.34%; p = 0.169). All three sensitivity analyses confirmed robustness of the pooled estimate. No significant evidence of publication bias was detected (Egger's test p = 0.56). Approximately one-third of patients with gastric and GEJ adenocarcinoma express CLDN18.2 at the clinically validated ≥ 75% threshold. However, because the included studies encompassed heterogeneous disease settings and were predominantly HER2-unselected, the pooled estimate should not be interpreted directly as the proportion of patients eligible for zolbetuximab. The estimate was robust across sensitivity analyses and provides an evidence base for understanding CLDN18.2 prevalence and biomarker-testing requirements. Standardisation of immunohistochemical assessment methods is warranted to reduce between-study heterogeneity in future research.",publication; PubMed; gastric cancer; drug development,10.1007/s12029-026-01588-7,https://pubmed.ncbi.nlm.nih.gov/42690279/,publication,
PMID:42364318,Integrative analysis of machine learning and single-cell sequencing identifies IGHG1 as a therapeutic target for epimedium in diabetes-gastric cancer comorbidity.,"The clinical comorbidity of diabetes mellitus (DM) and gastric cancer (GC) presents a significant healthcare challenge, as these two conditions often synergistically promote disease progression. Although Epimedium is known for its anti-tumor and metabolic regulatory properties, the precise molecular mechanism by which it intervenes in the DM-GC comorbidity remains poorly understood. We integrated transcriptomic datasets of DM and GC to identify common differentially expressed genes (DEGs). Machine learning algorithms, enhanced by SHapley Additive exPlanations (SHAP) analysis, were utilized to isolate core genes within both disease contexts. These candidates were then intersected with the predicted targets of Epimedium. To refine the targets, single-cell RNA sequencing (scRNA-seq) analysis was performed to evaluate cell-specific expression patterns. Additionally, CCK-8, Western blot, and qPCR assays were conducted in human HGC-27 cells to validate the therapeutic efficacy of Epimedium in vitro. Eight common DEGs were identified, leading to the selection of GABRA1 and IGHG1 as primary hub genes. scRNA-seq analysis revealed that IGHG1 was significantly overexpressed in GC tissues compared to normal tissues, particularly within the B-cell population, whereas GABRA1 showed insufficient expression levels for further analysis. In cellular verification, HGC-27 cell viability was significantly inhibited by Epimedium in a dose-dependent manner, with a half-maximal inhibitory concentration (IC50) of 632.3 μg/ml. Furthermore, the expression of IGHG1 was markedly downregulated at both the transcriptional and translational levels following Epimedium treatment. Our findings identify IGHG1 as a critical molecular bridge in the DM-GC comorbidity. Epimedium exerts potent anti-tumor effects by targeting and downregulating IGHG1 expression. This study provides a novel therapeutic strategy and a robust theoretical basis for the treatment of patients suffering from concurrent diabetes and gastric cancer.",publication; PubMed; gastric cancer; drug development,10.1016/j.bbrc.2026.154160,https://pubmed.ncbi.nlm.nih.gov/42364318/,publication,
PMID:42694458,Sintilimab Combined With Albumin-Bound Paclitaxel and SOX Regimen as Conversion Therapy for Unresectable Advanced Gastric Cancer Achieving Complete Remission: A Case Report and Literature Review.,"For carefully selected patients with unresectable advanced gastric cancer, immunochemotherapy combining PD-1 inhibitor with albumin-bound paclitaxel and S-1/oxaliplatin may achieve deep remission and enable successful R0 resection. Our findings suggest that this multimodal conversion approach could be considered in selected cases with favorable performance status and MDT-supported indications, as pathological complete remission appears to be attainable in this context.",publication; PubMed; gastric cancer; drug development,10.1002/ccr3.73457,https://pubmed.ncbi.nlm.nih.gov/42694458/,publication,
PMID:42686372,LIM and SH3 protein 1 deficiency confers resistance to cytotoxic lymphocyte-mediated lysis and immunotherapy in gastric cancer by disrupting cytoskeleton dynamics.,"A substantial amount of research has been dedicated to the mechanisms by which tumor cells evade immune system recognition and manipulate the immune microenvironment to facilitate immune escape. Recent studies have shown that viruses and tumors can protect themselves from immune cytotoxicity by remodeling the actin cytoskeleton. However, cytoskeleton-mediated immune resistance and the specific cytoskeleton-related proteins involved require further research. Single-cell RNA sequencing was used to identify cytoskeleton-related genes associated with the response to anti-programmed cell death protein 1 (PD-1) therapy across four digestive tumors. Immunohistochemistry was used to detect LASP1 expression in gastric cancer and analyze its prognostic value for survival and anti-PD-1 response. The impact of LASP1 deficiency on tumor response to anti-PD-1 treatment and cytotoxic lymphocyte-mediated lysis was determined in vivo and in vitro. Live-cell imaging was used to compare actin cytoskeletal dynamics at the immunological synapse between LASP1-deficient and mock tumor cells. Molecular mechanisms underlying LASP1-mediated immune-resistance were dissected using co-immunoprecipitation, immunofluorescence, domain deletion complementation, and Laurdan staining. The deficiency of LASP1 in gastric cancer affected the sensitivity of tumor cells to immunotherapy and induced cytotoxic lymphocytes exhaustion. LASP1 may act as a scaffold protein to regulate the Arp2/3 complex and remodel the cytoskeleton at the immunological synapses. LASP1 deficiency in tumor cells impairs lytic immunological synapse function by disrupting cytoskeletal dynamics-mediated cell membrane lipid organization at the immunological synapse. Finally, simvastatin combined with anti-PD-1 therapy reversed immunotherapy resistance in LASP1-deficient tumors. The deficiency of LASP1 in tumors mediates immunological synapse dysfunction by affecting cytoskeletal dynamics-mediated cell membrane lipid organization, thus enabling tumors to protect themselves from immune cytotoxicity and immunotherapy.",publication; PubMed; gastric cancer; drug development,10.1136/jitc-2025-014475,https://pubmed.ncbi.nlm.nih.gov/42686372/,publication,
PMID:42684577,Research Progress and Optimization Strategies of Bispecific Antibody Therapies for CLDN18.2-Positive Gastric Cancer.,"CLDN18.2 is specifically overexpressed in gastric cancer tissues and represents an important emerging therapeutic target in gastriccancer treatment. Bispecific antibodies (BsAbs), a class of antibody-based therapeutics capable of simultaneously targeting two antigensites, have recently entered clinical development for the treatment of CLDN18.2-positive gastric cancer. This review systematicallysummarizes the molecular designs, functional subtypes, and clinical development of CLDN18.2-related BsAbs, while analyzing currentchallenges and potential optimization strategies. Currently, CLDN18.2-related BsAbs that have entered clinical development mainlycomprise three categories: T-cell engagers, T-cell costimulators, and immune checkpoint-blocking BsAbs. These agents havedemonstrated preliminary antitumor activity in later-line monotherapy and first-line combination therapy settings, with generallymanageable safety profiles. Optimization of target combinations, precise patient selection, strategies to overcome efficacy limitations, and improved safety management represent important directions for enhancing the therapeutic value of BsAb-based approaches.",publication; PubMed; gastric cancer; drug development,10.1007/s12029-026-01584-x,https://pubmed.ncbi.nlm.nih.gov/42684577/,publication,
PMID:42684525,Chemotherapy After Immune Checkpoint Inhibitor Exposure in Advanced Gastric Cancer: Clinical Evidence and Treatment Sequencing in the ICI Era.,"The incorporation of immune checkpoint inhibitors (ICIs) into first-line therapy has changed the treatment landscape of advanced gastric and gastroesophageal junction cancer. This review summarizes the clinical evidence for chemotherapy after prior ICI exposure, discusses potential biological mechanisms, and considers practical treatment sequencing in the ICI era. We conducted a targeted narrative review of PubMed/MEDLINE and major oncology congress proceedings through July 19, 2026. Original clinical studies reporting outcomes of systemic chemotherapy after prior ICI exposure in advanced gastric or gastroesophageal junction cancer were prioritized, with selected evidence from other tumor types and mechanistic studies included for context. Retrospective and observational studies suggest that chemotherapy after anti-PD-1 therapy can retain clinically meaningful activity, although the evidence is heterogeneous and largely non-randomized. Taxane plus ramucirumab is the most extensively studied post-ICI regimen, but available data in the contemporary first-line-ICI setting do not establish superiority over other guideline-supported second-line options. Whether favorable outcomes reflect true immunologic chemosensitization, residual immune activation interacting with subsequent cytotoxic or anti-angiogenic therapy, or patient selection remains unresolved. Current evidence supports individualized selection among guideline-recommended second-line regimens, including taxane plus ramucirumab, single-agent taxane, and irinotecan, after first-line fluoropyrimidine/platinum plus ICI. Prospective post-ICI validation and biomarker-integrated studies are needed.",publication; PubMed; gastric cancer; drug development,10.1007/s12029-026-01575-y,https://pubmed.ncbi.nlm.nih.gov/42684525/,publication,
PMID:42681978,Nutrition support in gastroenterology: opinion on current literature.,"Historically, enteral nutrition has been the preferred therapy due to its physiologic benefits, with parenteral nutrition selected if enteral nutrition was contraindicated or insufficient; however, recent advances in nutrition support have prompted reevaluation of this process. This review summarizes the current evidence regarding enteral nutrition and parenteral nutrition in gastrointestinal oncology, inflammatory bowel disease (IBD), critical care, and gastrointestinal surgery. In gastric cancer, parenteral nutrition may improve the nutritional status and clinical outcomes of treatment-related gastrointestinal dysfunction. In IBD, exclusive enteral nutrition may be effective for inducing remission and promoting mucosal healing, whereas parenteral nutrition is preferred in intestinal failure and severe complications. Studies have shown the value of early parenteral nutrition when enteral nutrition is contraindicated or insufficient, specifically for improving nutrient delivery and reducing complications in critically ill and surgical patients. Additional areas of interest include caloric and protein dosing, indirect calorimetry, and the effect of nutrition support on the gut microbiome. Current evidence supports a patient-centered approach to nutrition support with enteral nutrition remaining as the preference when the gastrointestinal tract can be utilized and parenteral nutrition as an important alternative or adjunct in select populations. Future research should focus on the refinement of supplemental parenteral nutrition practices and the development of evidence-based approaches for specific disease states.",publication; PubMed; gastric cancer; drug development,10.1097/MOG.0000000000001194,https://pubmed.ncbi.nlm.nih.gov/42681978/,publication,
PMID:42681577,Transcriptome Dynamics From Primary Gastric Cancer to Peritoneal Metastases: Translational Insights for Surgical Oncology.,"Peritoneal metastases (PMs) represent the most frequent, clinically challenging dissemination pattern in advanced gastric cancer, especially poorly cohesive (PCGC) subtype, and are associated with poor prognosis. We aimed to characterize the transcriptomic landscape of primary gastric tumors (PGTs) and matched PMs to identify differential molecular programs, tumor-microenvironment (TME) features, and potential biomarkers. We analyzed 55 FFPE samples from 23 treatment-naïve patients with synchronous peritoneal-only stage IV PCGC and 10 non-neoplastic gastric controls (NNC). RNA sequencing was analyzed using DESeq2 and GSEA, with cell proportions estimated through immune deconvolution (TIMER/xCell). A total of 4279 differentially expressed genes were identified across all groups. CLDN18 expression progressively decreased from NNCs to PGTs and PMs. Direct PGT-PM comparison revealed that PGTs were characterized by cytoskeletal and extracellular-matrix remodeling genes upregulation, mitotic/cell-cycle, NOTCH and apical-junction pathways enrichment, and memory T-cell predominance. Compared with PGTs, PMs showed increased IGF1, IGFN1, NTRK2 and adipogenesis-related transcripts, adipogenesis and MAPK7/11-NTRK2 signaling enrichment, and macrophage-dominant and dendritic-cell-dominant microenvironments. epithelial-mesenchymal transition (EMT), inflammatory pathways, and cancer-associated fibroblasts were shared by both tumor lesions. PMs did not match established TCGA or PCGC subtypes, suggesting a distinct molecular identity. PMs are characterized by TME remodeling and transcriptional reprogramming. Shared EMT and inflammatory pathways act as bridge linking PGT to PM, consistent with adaptive exploitation of physiological peritoneal programs. Collectively, our findings suggest a transcriptomic framework in which PM can be characterized as a distinct niche-conditioned biological entity and support microenvironment-informed diagnostic and therapeutic strategies.",publication; PubMed; gastric cancer; drug development,10.1097/SLA.0000000000007183,https://pubmed.ncbi.nlm.nih.gov/42681577/,publication,
PMID:42699562,Obstructing colonic involvement by gastric-origin adenocarcinoma during adjuvant chemotherapy after curative-intent gastrectomy: a case report with literature review.,"Colonic involvement by gastric adenocarcinoma is rare and may mimic a new primary colorectal malignancy. Although clinicopathological assessment can support a gastric origin, it cannot reliably distinguish hematogenous or lymphatic dissemination and peritoneal implantation with secondary mural invasion. A 52-year-old man underwent curative-intent total gastrectomy for distal gastric adenocarcinoma (pT4a pN2) in January 2024. Adjuvant folinic acid, fluorouracil, and oxaliplatin (FOLFOX) was initiated in February 2024. Approximately five months after the gastrectomy, while treatment was ongoing, he developed complete large-bowel obstruction due to a severe left-sided colonic stricture and underwent emergency left hemicolectomy. The resection contained two infiltrative lesions, including a dominant transmural lesion. Histology showed moderately differentiated adenocarcinoma. Immunohistochemistry showed CK7+, CK20+, CEA+, focal CDX2+, and SATB2-, favoring gastric-origin adenocarcinoma involving the colon over a conventional de novo colorectal primary. The route of colonic involvement remained indeterminate. The patient subsequently received palliative systemic treatment and died approximately 22 months after the initial diagnosis. This early, obstructing recurrence during active adjuvant therapy underscores the need to consider disease of gastric-origin in patients with a new colonic stricture after gastrectomy. Immunohistochemistry helps assign tumor origin, but it cannot establish the route of spread; microscopic peritoneal disease cannot be excluded despite the absence of macroscopic peritoneal disease at laparotomy. Gastric-origin adenocarcinoma should be considered in patients with previous gastric cancer who develop a colonic stricture. Accurate clinicopathological classification is essential for multidisciplinary treatment planning.",publication; PubMed; gastric cancer; drug development,10.1097/RC9.0000000000000900,https://pubmed.ncbi.nlm.nih.gov/42699562/,publication,
PMID:42688669,DKN-01 and atezolizumab as second- or third-line therapy in advanced oesophagogastric adenocarcinoma: the WAKING trial.,"Survival for patients with advanced oesophagogastric adenocarcinoma (OGA) is poor. Immune checkpoint inhibitor (ICI) monotherapy has limited efficacy in mismatch repair proficient (MMRp) OGA. Dickkopf-1 modulates Wnt/β-catenin signalling and promotes an immunosuppressive tumour microenvironment potentially enhancing ICI activity. This multicentre, single-arm phase II trial occurred in two phases: dose escalation (IIA) and dose expansion (IIB). Phase IIA established the recommended phase II dose of DKN-01. Phase IIB evaluated DKN-01 600 mg i.v. plus atezolizumab 840 mg i.v. administered two-weekly in patients with previously treated MMRp advanced OGA. The primary endpoint was objective response rate (ORR) per RECIST v1.1 (target ORR 25% in 40 patients). Secondary endpoints included safety, progression-free survival (PFS) and overall survival (OS). Between June 2022 and May 2024, 61 patients were enrolled; 47 started treatment (5 phase IIA, 42 phase IIB). No dose-limiting toxicities occurred. Forty patients were assessable for the primary endpoint. ORR was 7.5% (3/40) [one-sided 95% lower confidence interval (CI) 2.1], median duration of response 8.6 months (range 2.7-19.4); 13/40 (32.5%; 95% CI 18.6-49.1) had disease control. Baseline programmed death-ligand 1 combined positive score (CPS) in responders was 1, 2, and 85; the patient with CPS 85 remained alive 3 years postprogression. Median PFS was 1.8 months, and median OS was 5.9 months, with a median follow-up of 39.3 months. Grade ≥3 adverse events occurred in 60% of patients. DKN-01/atezolizumab was well tolerated. However, efficacy in MMRp/microsatellite stable OGA in an otherwise biomarker-unselected population did not meet the primary efficacy endpoint.",publication; PubMed; gastric cancer; drug development,10.1016/j.esmogo.2026.100406,https://pubmed.ncbi.nlm.nih.gov/42688669/,publication,
PMID:42686574,Late Recurrence of Gastric Signet-Ring Cell Carcinoma Presenting as Pulmonary Metastasis 18 Years after Gastrectomy: A Case Report and Literature Review.,"A 77-year-old woman presented with anorexia and weight loss. Chest computed tomography revealed a pulmonary mass and diffuse ground-glass opacity. She had undergone gastrectomy for gastric signet-ring cell carcinoma 18 years previously. A biopsy revealed poorly differentiated adenocarcinoma with signet ring cells. Treatment was initiated after the diagnosis of primary lung cancer. A temporary response was achieved; however, the patient died eight months later. Subsequent immunohistochemical findings were similar to the pathological findings obtained 18 years earlier, thus indicating gastric cancer recurrence. This case highlights the possibility of a late recurrence after surgery for gastric cancer.",publication; PubMed; gastric cancer; drug development,10.2169/internalmedicine.7978-26,https://pubmed.ncbi.nlm.nih.gov/42686574/,publication,
PMID:42686572,Pathological Complete Response and Conversion Gastrectomy after Nivolumab Plus FOLFOX in an 84-Year-Old Man with MSI-High Gastric Cancer Presenting as a Sister Mary Joseph Nodule: A Case Report.,"A Sister Mary Joseph nodule is a cutaneous umbilical metastasis indicating advanced intra-abdominal malignancy with a poor prognosis. An 84-year-old man presented with an umbilical nodule that was completely excised and diagnosed to be metastatic adenocarcinoma from advanced gastric cancer. After FOLFOX-nivolumab, the primary lesion and lymphadenopathy showed near-complete radiographic regression, and conversion total gastrectomy achieved a pathological complete response. The indications for surgery were insufficient, and therefore systemic therapy or surveillance was continued. This case highlights the uncertainty surrounding conversion surgery after an immune checkpoint inhibitor-induced near-complete response and suggests that neither umbilical metastasis nor advanced age alone should preclude the consideration of curative-intent multimodal treatment in fit patients.",publication; PubMed; gastric cancer; drug development,10.2169/internalmedicine.7883-26,https://pubmed.ncbi.nlm.nih.gov/42686572/,publication,
PMID:42683344,"Treatment of multidrug-resistant tuberculosis with bedaquiline, pretomanid, linezolid, and moxifloxacin following near-total gastrectomy.","Patients with a history of gastrectomy are at increased risk of developing pulmonary tuberculosis due to nutritional deficiencies and potential immune impairment. Altered gastrointestinal anatomy can affect oral drug absorption and treatment pharmacokinetics, making management of drug-resistant tuberculosis in this population challenging. We describe a case of a woman with a history of gastric adenocarcinoma treated with chemotherapy, followed by near-total gastrectomy and Roux-en-Y reconstruction, who subsequently developed multidrug-resistant pulmonary tuberculosis. A biopsy of a pulmonary nodule was sent for culture and grew Mycobacterium tuberculosis complex. Phenotypic drug susceptibility testing could not be performed due to poor growth; however, a line probe assay performed on the isolate identified resistance to rifampin and isoniazid. The patient was treated with the all-oral bedaquiline, pretomanid, linezolid, and moxifloxacin (BPaLM) regimen. Due to concerns regarding impaired drug absorption following gastrectomy, therapeutic drug monitoring was performed to guide dosing. Therapeutic drug levels were ultimately achieved, and sputum culture conversion occurred after 5 weeks of effective therapy. The patient successfully completed the 26-week regimen with sustained microbiologic cure. This case demonstrates successful use of the all-oral BPaLM regimen in a patient with prior gastrectomy when supported by therapeutic drug monitoring. Evaluating drug exposure may help optimize treatment outcomes in patients at risk for drug malabsorption.",publication; PubMed; gastric cancer; drug development,10.1128/asmcr.00027-26,https://pubmed.ncbi.nlm.nih.gov/42683344/,publication,
PMID:42682657,Circadian-based individualised protection against inflammation-cancer transition in atrophic gastritis patients.,"Chronic atrophic gastritis (CAG) is a critical precancerous stage in the development of gastric cancer (GC). Circadian rhythm disruption perturbs the core clock gene network, including circadian locomotor output cycles kaput (CLOCK), brain and muscle ARNT-like 1 (BMAL1), period circadian protein homolog (PER), and cryptochrome (CRY). These alterations contribute to a multi-layered pathological cascade involving DNA damage accumulation, epigenetic remodeling, altered epithelial cell plasticity, cellular senescence, microbiota dysbiosis, tumor microenvironment remodeling, metabolic reprogramming, aberrant angiogenesis, and dysregulated cell death, thereby accelerating CAG to GC progression. However, existing studies have predominantly treated the circadian rhythm as a passive risk factor for disease onset and have yet to elevate it to an actionable interventional target within the full-course management of gastric precancerous lesions. Building on a systematic synthesis of the mechanistic evidence outlined above, this review proposes a predictive, preventive and personalised medicine (PPPM/3PM) three-tier management framework grounded in circadian-based individualised protection. At the predictive level, digital biomarkers (sleep-wake rhythms, light exposure, physical activity, and dietary behavior), multi-omics profiles, and circadian-related molecular signatures are integrated to achieve dynamic risk stratification of CAG populations. At the targeted prevention level, pharmacological agents and natural compounds with circadian-regulating potential are deployed to develop proactive protective strategies tailored to distinct pathological stages and circadian phenotypes. At the personalised treatment level, lifestyle interventions, chronotherapy, nano-carrier-based circadian-synchronised delivery, and dynamic biomarker monitoring are combined to formulate precision intervention regimens informed by individual circadian phenotypes. This framework repositions the circadian rhythm from a latent risk factor to a protectable and therapeutically targetable axis, offering new insights into time-optimised intervention strategies for the inflammation to cancer transition in CAG.",publication; PubMed; gastric cancer; drug development,10.1007/s13167-026-00465-4,https://pubmed.ncbi.nlm.nih.gov/42682657/,publication,
PMID:42681308,Beyond Zolbetuximab: Next-Generation Targeting Strategies for CLDN18.2.,"Claudin 18 isoform 2 (CLDN18.2) has emerged as a clinically actionable target in gastric and gastroesophageal junction adenocarcinoma. Zolbetuximab plus chemotherapy established the first validated CLDN18.2-directed strategy, but also highlighted clinically important limitations: incomplete primary sensitivity, spatial and temporal heterogeneity of antigen expression, gastrointestinal toxicity, uncertain biomarker persistence after treatment, and the absence of an evidence-based sequence after progression. These limitations have accelerated development of antibody-drug conjugates (ADCs), chimeric antigen receptor (CAR) T-cell therapy, bispecific antibodies, T-cell engagers, and rational combinations with chemotherapy or immune checkpoint blockade. This review summarizes current evidence through July 2026, examines plausible mechanisms of resistance and biomarker evolution, and proposes a cautious, modality-specific framework for future clinical development. Updated clinical data support proof of concept across multiple modalities. IBI343, an exatecan-based ADC, has shown antitumor activity with predominantly hematologic toxicity; vedotin-based ADCs demonstrate a different linker-payload profile with additional concern for microtubule-related cumulative toxicity. Randomized phase II data with satricabtagene autoleucel have established progression-free survival benefit over treatment of physician's choice in previously treated disease, although lymphodepletion-related cytopenias and cytokine-release syndrome require specialized infrastructure. Early studies of givastomig and IBI389 further support immune-engaging approaches. Tissue immunohistochemistry remains the reference method for treatment selection; circulating tumor DNA cannot currently reproduce membranous protein intensity or spatial distribution, and liquid-biopsy approaches for CLDN18.2 reassessment remain investigational.",publication; PubMed; gastric cancer; drug development,10.1007/s12029-026-01577-w,https://pubmed.ncbi.nlm.nih.gov/42681308/,publication,
PMID:42680691,Redox Rewiring in Nicotine-Driven Gastric Carcinogenesis: Uncovering ROS-Dependent Oncogenic Circuits.,"Nicotine from tobacco products, secondhand smoke, and emerging delivery systems remains a major but underappreciated driver of gastric carcinogenesis (GC). Although reactive oxygen species (ROS) have long been implicated in tumor biology, current models incompletely explain how chronic nicotine selectively reprograms gastric epithelial signaling. This review advances the concept of redox rewiring, whereby nicotine establishes a persistent oxidative state that orchestrates multiple oncogenic programs via spatially compartmentalized NOX signaling. We synthesize evidence for a unified model wherein nicotine activates nAChR/β-AR signaling, Ca2+ influx, PKC, and compartmentalized NOX-derived ROS to generate distinct oncogenic outputs. Beyond the established NOX/ROS/NF-κB/MAPK-driven IL-8 and MMP-9 axes, we integrate emerging evidence into three interconnected modules governing EMT/metastasis (ABL1/STAT3/COX-2/periostin), survival/chemoresistance (ERK/GLI1/Bcl-2), and invasion/immune evasion (miR-21/PDCD4). Collectively, these circuits suggest that ROS function not merely as damaging byproducts but as spatially organized signaling mediators dictating tumor behavior. A major challenge is distinguishing established mechanisms from incompletely validated models. The three proposed axes are testable hypotheses requiring experimental validation. Most data derive from in vitro studies with nonphysiologic nicotine concentrations, and artifacts from nonspecific ROS probes are common. Compensatory pathway activation and multi-target effects of natural products remain underexplored. We outline a precision-redox oncology roadmap linking pathway-specific biomarkers, mechanistically matched natural products, and biomarker-enriched trials. Priorities include genetic validation of the three axes, time-resolved ROS imaging, and pulsed natural product regimens. By reframing nicotine-driven GC as adaptive redox network remodeling, this review provides a framework for prevention, stratification, and next-generation therapy. Antioxid. Redox Signal. 00, 000-000.",publication; PubMed; gastric cancer; drug development,10.1177/15230864261483986,https://pubmed.ncbi.nlm.nih.gov/42680691/,publication,
PMID:42680093,Prospective evaluation of clinical and analytical values in the early diagnosis of anastomotic leak after oncological gastric surgery (PROFUGO study).,"Resective surgery is the cornerstone of gastric cancer treatment, but it carries considerable morbidity and mortality, with anastomotic leak (AL) being the most feared complication. This study aims to describe the prevalence and diagnostic management of AL after oncological gastrectomy, analyzing clinical and laboratory parameters that may facilitate its early diagnosis. A prospective, multicentre, national study was conducted between 2023 and 2024. 435 patients who underwent surgery for gastric cancer at 43 centres were included. Sociodemographic variables and diagnostic and therapeutic management data were described, comparing the postoperative evolution of clinical and laboratory variables in patients with and without anastomotic leak. The overall prevalence of AL was 10.5%, with patients exhibiting a significantly higher heart rate from the second postoperative day. In the group of patients with AL, C-reactive protein, procalcitonin, and interleukin-6 showed higher levels from the first postoperative day. Other markers, such as leukocytes and the neutrophil-to-lymphocyte ratio, were also significantly higher in the AL group. The diagnosis of AL was established at a median of 6 days post-surgery, with a resolution rate of 80% using endoscopic therapies, interventional radiology and surgery. Although the diagnosis of AL is often delayed until the sixth postoperative day, the differences in the values of variables such as C-reactive protein, procalcitonin, and interleukin-6 between patients with and without AL become noticeable earlier. These findings support the creation of predictive models based on the variables studied to diagnose this complication early.",publication; PubMed; gastric cancer; drug development,10.1016/j.cireng.2026.800372,https://pubmed.ncbi.nlm.nih.gov/42680093/,publication,
