record_id,title,abstract,keywords,doi,url,source_type,included
PMID:42668834,Diagnosis of Synchronous Primary Lung Cancers Using EBUS-TBNA and BDBD-Assisted Transbronchial Biopsy During a Single Bronchoscopic Procedure: A Case Report.,"Histopathological confirmation is essential to determine the optimal treatment strategy for patients with multiple pulmonary lesions. We report a case of synchronous small cell lung cancer (SCLC) and non-small cell lung cancer (NSCLC) diagnosed during the same bronchoscopic session using endobronchial ultrasound-guided transbronchial needle aspiration (EBUS-TBNA) and balloon dilation for bronchoscope delivery (BDBD) technique. A 70-year-old man with a history of gastric cancer presented with mediastinal lymphadenopathy and a nodule in the right upper lobe. EBUS-TBNA confirmed SCLC in the mediastinal lymph nodes. For the peripheral pulmonary lesion, BDBD enabled further advancement of the thin bronchoscope, allowing direct visualization and biopsy with standard forceps, which confirmed NSCLC. No procedure-related complications occurred. This case suggests that combining EBUS-TBNA with BDBD facilitates the accurate diagnosis of multiple pulmonary lesions during the same bronchoscopic session.",publication; PubMed; gastric cancer; drug development,10.1002/rcr2.70743,https://pubmed.ncbi.nlm.nih.gov/42668834/,publication,
PMID:42661858,Tumor response to neoadjuvant treatment as a predictor of benefit for adjuvant treatment in esophago-gastric cancers: a systematic review and meta-analysis.,"It is unclear which patients will benefit most from adjuvant chemotherapy for locally advanced esophago-gastric adenocarcinoma after systemic neoadjuvant treatment and resection. This study aims to systematically evaluate the efficacy of adjuvant chemotherapy in patients with resected esophago-gastric adenocarcinoma, based on pathologically documented response (pathological response) to the same neoadjuvant regimen. A systematic review and meta-analysis was conducted according to the Preferred Reporting Items for Systematic Reviews and Meta-Analysis guidelines. Relevant articles were acquired from PubMed, Embase, Web of Science, and Scopus from 2000 to 2025. Patients were trichotomized into minimal, partial, and complete pathological responders to neoadjuvant chemotherapy based on resection histology. A meta-analysis of overall survival (OS) and recurrence-free survival (RFS) comparing patients who did and did not receive adjuvant chemotherapy was carried out. Eleven studies were included in this systematic review, and five were meta-analyzed, totaling 6600 and 4688 patients, respectively. For partial responders, adjuvant chemotherapy conferred a significant RFS [pooled hazard ratio (HR) 0.71, 95% confidence interval (CI) 0.57-0.87] and OS (pooled HR 0.64, 95% CI 0.53-0.77) benefit. Conversely, for complete responders, adjuvant chemotherapy did not confer an RFS (pooled HR 0.57, 95% CI 0.19-1.73) or OS (pooled HR 1.00, 95% CI 0.32-3.08) benefit. In minimal responders, adjuvant chemotherapy was not associated with an RFS [pooled HR 0.64, 95% CI 0.28-1.48] or OS (pooled HR 0.72, 95% CI 0.49-1.05) benefit. Studies that were not eligible for meta-analysis were described qualitatively. Pathological response to neoadjuvant chemotherapy may help stratify oncological benefit from subsequent adjuvant chemotherapy, potentially supporting more personalized adjuvant treatment decisions in esophago-gastric cancer.",publication; PubMed; gastric cancer; drug development,10.1016/j.esmogo.2026.100401,https://pubmed.ncbi.nlm.nih.gov/42661858/,publication,
PMID:42644425,Tumor-Associated Macrophages in the Chemoresistant Microenvironment of Gastric Cancer: Key Mechanisms and Intercellular Crosstalk.,"Gastric cancer (GC) remains a leading cause of cancer-related mortality, with chemoresistance posing a critical barrier to effective treatment. Tumor-associated macrophages (TAMs), particularly the immunosuppressive M2-polarized subset, are emerging as pivotal mediators of chemoresistance within the tumor microenvironment (TME). TAMs promote resistance through multifaceted mechanisms, including activation of pro-survival signaling pathways, induction of epithelial-mesenchymal transition (EMT), and enhancement of angiogenesis. For instance, M2-like TAMs secrete CXCL5, which activates the PI3K/AKT/mTOR axis in GC cells, thereby conferring resistance to 5-fluorouracil (5-FU). Similarly, TMEM, a transmembrane protein overexpressed in cisplatin-resistant GC, drives M2 polarization of TAMs via the Wnt/β-catenin pathway, further amplifying drug resistance and tumor progression. Clinical studies reveal that high TAM infiltration correlates with poor chemotherapy response and reduced survival in GC patients. This review synthesizes current evidence on TAM-driven chemoresistance in GC, highlighting the molecular interplay between TAMs, tumor cells, and stromal components. It underscores the potential of TAM-centric therapies-including checkpoint inhibitors, epigenetic modulators, and combination regimens-to overcome resistance and improve clinical outcomes. By integrating preclinical insights and clinical data, this work provides a roadmap for developing precision therapies that exploit TAM biology to enhance chemosensitivity in GC.",publication; PubMed; gastric cancer; drug development,10.1002/cbin.70203,https://pubmed.ncbi.nlm.nih.gov/42644425/,publication,
PMID:42583253,Clinical implications of zolbetuximab-associated hypoalbuminemia in CLDN18.2-positive gastric or gastroesophageal junction cancer.,"Zolbetuximab enhances outcomes in human epidermal growth factor receptor 2-negative, claudin 18 isoform 2-positive advanced gastric cancer; nevertheless, the clinical implications of zolbetuximab-related hypoalbuminemia are not fully understood. We conducted a single-center retrospective study of 70 patients treated with zolbetuximab plus chemotherapy. We evaluated serial changes in albumin and their clinical implications, including associated on-target toxicities, changes in ascites, and antitumor activity. All patients exhibited some level of albumin decrease. The lowest hypoalbuminemia was grades 0-1 in 28 patients (40%), grade 2 in 27 (39%), and grade 3 in 15 (21%). The occurrence of grade ≥2 hypoalbuminemia peaked between cycles 1 and 3 (36%-49%) and then decreased. The median time to grade 3 hypoalbuminemia was 28.0 days, with recovery to grade ≤2 occurring after a median of 16.5 days. Grade 3 hypoalbuminemia correlated with advanced age, poorer performance status, and lower baseline albumin levels; it did not manifest in patients who had previously undergone gastrectomy. It frequently coincided with limb edema (100%), anorexia (93%), endoscopic gastritis (47%), and new or worsening ascites (60%). Most patients who temporarily paused zolbetuximab treatment resumed without recurrent grade 3 hypoalbuminemia. The antitumor activity did not significantly differ in patients with grade 3 events compared with those with grades 0-2 events, with an objective response rate of 71.4% versus 51.7% and a median overall survival of not reached versus 18.0 months (hazard ratio 1.16, P = 0.77). Zolbetuximab-associated hypoalbuminemia typically manifests early, is frequently reversible, and is accompanied by transient ascites.",publication; PubMed; gastric cancer; drug development,10.1016/j.esmogo.2026.100383,https://pubmed.ncbi.nlm.nih.gov/42583253/,publication,
PMID:42583212,"Zolbetuximab plus pembrolizumab and chemotherapy in CLDN18.2-positive, HER2-negative, PD-L1-positive gastric or gastroesophageal junction adenocarcinoma: randomized, double-blind, phase III LUCERNA trial.","There remains an unmet need for additional treatment options for patients with human epidermal growth factor receptor 2 (HER2)-negative, locally advanced (LA) unresectable, or metastatic gastric or gastroesophageal junction (mG/GEJ) adenocarcinoma whose tumors are claudin 18 isoform 2 (CLDN18.2)-positive and programmed death-ligand 1 (PD-L1)-positive. The phase 2 ILUSTRO trial previously demonstrated promising clinical activity with the combination of zolbetuximab plus chemotherapy and checkpoint inhibitor therapy in patients with HER2-negative, LA unresectable, or mG/GEJ adenocarcinoma whose tumors were CLDN18.2-positive, warranting further exploration. In LUCERNA, a multicenter, double-blind, phase III trial, patients with HER2-negative, LA unresectable, or mG/GEJ adenocarcinoma whose tumors are CLDN18.2-positive and PD-L1-positive will be randomly assigned 1:1 to either first-line zolbetuximab plus pembrolizumab and chemotherapy (a capecitabine and oxaliplatin regimen, CAPOX; or a modified folinic acid, fluorouracil, and oxaliplatin regimen, mFOLFOX6) or placebo plus pembrolizumab and chemotherapy. The primary endpoint is overall survival. Key secondary endpoints are progression-free survival and objective response rate. Additional secondary endpoints include duration of response and safety. The results of this trial have the potential to support a new standard-of-care option in this patient population.",publication; PubMed; gastric cancer; drug development,10.1016/j.esmogo.2026.100352,https://pubmed.ncbi.nlm.nih.gov/42583212/,publication,
PMID:42583108,Neoadjuvant immunotherapy followed by surgery versus non-operative management in dMMR/MSI gastroesophageal adenocarcinomas: a case series and review of the literature.,"Deficient mismatch repair (dMMR)/microsatellite instable (MSI) gastric adenocarcinomas and gastroesophageal junction adenocarcinomas (GEAs) constitute a biologically distinct subgroup characterized by high immunogenicity and limited benefit from fluoropyrimidine-based chemotherapy. Recent phase II trials, such as NEONIPIGA and INFINITY, have demonstrated unprecedented pathological complete response (pCR) rates with neoadjuvant immune checkpoint blockade, raising the question of whether chemotherapy and surgery could be safely omitted in this population. We retrospectively analyzed all consecutive patients with localized dMMR/MSI GEA treated with neoadjuvant immunotherapy between January 2024 and July 2025 at Paoli-Calmettes Institute (Marseille, France). Clinical, endoscopic, radiologic, and pathological data were prospectively collected and retrospectively reviewed. Pathologically documented response was assessed on surgical specimens when available, and clinical complete response (cCR) was defined by the absence of detectable disease on endoscopy or imaging. Ten patients were included in this retrospective review (median age 70.5 years; six males, four females). Nine of them received neoadjuvant dual immunotherapy, and one received chemoimmunotherapy. Six patients underwent surgery, four achieving pCR; one patient achieved partial regression (TRG1), and one TRG2. Four patients were managed non-operatively with two obtaining complete clinical response, and all ultimately achieved cCR following individualized treatment continuation. After a median follow-up of 19.5 months (range 10-22), all patients were alive and disease-free. These preliminary real-world data suggest that neoadjuvant immunotherapy may be safe and feasible in selected patients with localized dMMR/MSI GEA, and that non-operative management warrants further evaluation.",publication; PubMed; gastric cancer; drug development,10.1016/j.esmogo.2026.100366,https://pubmed.ncbi.nlm.nih.gov/42583108/,publication,
PMID:42583071,Clinician and patient attitudes toward locoregional treatment of oligometastatic oesophago-gastric cancers: a mixed-methods study.,"The role of locoregional treatment in oligometastatic oesophago-gastric (OG) cancer remains uncertain, with conflicting trial evidence and limited guidance for clinical practice. This study aimed to evaluate clinician and patient attitudes toward locoregional management, assess clinical equipoise, and explore trade-offs between survival gain and quality of life (QOL) reduction in response to locoregional therapies. A cross-sectional survey of clinicians involved in multidisciplinary management of OG cancer was conducted between August and December 2025. Scenario-based questions assessed acceptability of combined survival gain (6-15 months) and QOL reduction (5%-20%) as a modified discrete choice experiment. A clustered logistic regression model evaluated the independent effects of survival gain and QOL reduction on clinician acceptability. Patient and public involvement workshops were undertaken to understand patient preferences in potential future trial design. Thirty clinicians from 24 centres participated. Sixty percent reported offering locoregional treatment following stability on systemic therapy. Approximately 93% of respondents indicated willingness to participate in a randomised controlled trial (RCT). Acceptability of treatment strategies increased with greater survival gain and decreased with increasing QOL reduction. In clustered regression analysis, each additional 3 months of survival gain increased the odds of acceptability by ∼75%, whereas each additional 5% QOL reduction decreased the odds by ∼45%. There is substantial variation in clinician attitudes toward locoregional treatment of oligometastatic OG cancer, but marked equipoise and high trial willingness exist. Acceptability is strongly influenced by the balance between survival benefit and QOL impact. These findings support the design of prospective RCTs incorporating patient-centred outcomes.",publication; PubMed; gastric cancer; drug development,10.1016/j.esmogo.2026.100382,https://pubmed.ncbi.nlm.nih.gov/42583071/,publication,
PMID:42583014,Dynamic HER2 reassessment and precision sequencing after trastuzumab in HER2-positive advanced gastric cancer.,"Human epidermal growth factor receptor 2 (HER2)-targeted therapy has transformed the treatment of HER2-positive advanced gastric cancer. Trastuzumab-based chemotherapy has been established as the first effective biomarker-defined approach for this disease; however, the frequent loss of HER2 expression after treatment has limited the benefits of continued HER2 targeting beyond progression. This biological instability may explain why earlier attempts to extend HER2-targeted therapy after trastuzumab did not consistently produce clinical benefits. In the phase III DESTINY-Gastric04 trial, trastuzumab deruxtecan emerged as the preferred second-line treatment for patients with persistent HER2-positive disease on repeat biopsy, highlighting the importance of contemporaneous tumor biology over archival HER2 status. Key challenges remain, particularly in decision making when repeat biopsy is not feasible and when managing tumors that convert to nonactionable HER2 states after trastuzumab treatment. In this review, we examine the biological and clinical implications of dynamic HER2 reassessment and outline a practical framework for treatment sequencing in advanced gastric cancer.",publication; PubMed; gastric cancer; drug development,10.1016/j.esmogo.2026.100349,https://pubmed.ncbi.nlm.nih.gov/42583014/,publication,
PMID:42572075,Baseline IL-6 independently predicts severe immune-related toxicity and poor survival in advanced gastric cancer treated with immunotherapy.,"Immune checkpoint inhibitors (ICIs) improve survival in advanced gastric cancer (GC), yet predicting therapeutic benefit versus toxicity remains challenging. Elevated interleukin-6 (IL-6) is linked to poor prognosis, but whether it simultaneously influences immune-related adverse events (irAEs) and how this relationship impacts survival remains unclear. We retrospectively analyzed 244 patients with advanced GC treated with ICIs. Predictors of high-grade irAEs were evaluated using Firth's penalized logistic regression to mitigate small-sample bias. Independent prognostic factors for overall survival (OS) were identified via multivariable Cox analysis and validated using propensity score matching (PSM). Causal mediation analysis was performed to assess whether the effect of IL-6 on OS was mediated through irAEs. Biological mechanisms were explored using TCGA-STAD transcriptomic data. Baseline IL-6 was a strong independent predictor of high-grade irAEs (OR = 2.74, P < 0.001) and inferior OS (P = 0.019), a finding confirmed after PSM. Mediation analysis did not demonstrate a statistically significant mediating effect of irAEs on the relationship between IL-6 and survival. Bioinformatic validation linked high IL-6 expression to hyper-inflammatory signaling (TNF/IL-17 pathways) and immunosuppressive M2 macrophage infiltration. Baseline IL-6 was independently associated with both severe immune-related toxicity and inferior overall survival, suggesting that elevated systemic IL-6 reflects an adverse inflammatory state in which toxicity does not necessarily correspond to improved therapeutic outcomes. These findings support further evaluation of IL-6 in risk stratification and warrant prospective investigation into its potential therapeutic modulation in combination with ICIs.",publication; PubMed; gastric cancer; drug development,10.1007/s10120-026-01744-9,https://pubmed.ncbi.nlm.nih.gov/42572075/,publication,
PMID:42564213,Postoperative Adjuvant Treatment Decision for Early Epstein-Barr Virus-Associated Gastric Cancer.,"Epstein-Barr virus-associated gastric cancer (EBVaGC) is a relatively rare clinical subtype. Despite its generally favorable prognosis, preoperative diagnosis remains challenging, and no established consensus exists regarding postoperative adjuvant treatment strategies for early-stage patients with high-risk pathological factors. This study reports a female case of early-stage EBVaGC of the lymphoepithelioma-like carcinoma subtype complicated with perineural invasion (a high-risk factor), and systematically explores the etiology, pathological features, key diagnostic points, individualized adjuvant therapy options, and prognosis of EBVaGC. The aim is to improve clinicians' understanding of this gastric cancer subtype, reduce its misdiagnosis rate, and accelerate the development of standardized diagnostic and treatment pathways. A case of a 60-year-old female patient admitted with ""abdominal pain and distension for more than 1 year"" was reported, and postoperative pathology confirmed EBVaGC. The clinical manifestations and diagnostic and treatment process were analyzed in combination with a review of relevant literature from recent years. Preoperative gastroscopic biopsy revealed poorly differentiated adenocarcinoma of the gastric mucosa. The patient underwent laparoscopic radical subtotal gastrectomy with lymph node dissection. Postoperative pathology confirmed EBVaGC. After symptomatic treatment, the patient improved and was discharged from the hospital. One month after surgery, no disease progression was observed and the SOX regimen was administered. The patient tolerated the treatment well, and the next cycle of chemotherapy is currently planned. EBVaGC lacks specific clinical manifestations, and laboratory findings may be within normal ranges at the time of onset. Reliance solely on conventional gastroscopy and histopathological biopsy can easily lead to misdiagnosis and inappropriate treatment. Epstein-Barr virus-encoded RNA in situ hybridization is the core diagnostic modality for definitive diagnosis. This subtype generally has a favorable prognosis. However, for patients with high-risk pathological factors such as perineural invasion and tumor invasion into the muscularis propria, standardized postoperative individualized adjuvant therapy should be administered based on tumor stage and molecular profiles.",publication; PubMed; gastric cancer; drug development,10.14740/jmc5353,https://pubmed.ncbi.nlm.nih.gov/42564213/,publication,
PMID:42551387,Mediating effect of readiness for hospital discharge and self-efficacy on adherence to nutritional therapy in postoperative patients with gastric cancer: a structural equation modeling approach.,"Adherence to nutritional therapy is important for recovery, nutritional status, and clinical outcomes after gastric cancer surgery. Discharge teaching, psychological resilience, readiness for hospital discharge, and self-efficacy may all influence whether patients follow nutritional recommendations at home. The purpose of this study was to examine how the quality of discharge teaching and psychological resilience relate to adherence to nutritional therapy among postoperative patients with gastric cancer, and to test whether readiness for hospital discharge and self-efficacy mediate these associations. This short-term prospective observational study recruited postoperative patients with gastric cancer from a cancer hospital in China. Participants completed questionnaires assessing quality of discharge teaching, psychological resilience, readiness for hospital discharge, self-efficacy, and adherence to nutritional therapy. Structural equation modeling was used to examine direct and indirect relationships among these variables. Quality of discharge teaching and psychological resilience were directly associated with adherence to nutritional therapy. Significant indirect associations were identified through readiness for hospital discharge alone and through the sequential pathway from readiness for hospital discharge to self-efficacy, whereas the indirect pathways through self-efficacy alone were not statistically significant. The associations of the quality of discharge teaching and psychological resilience with adherence to nutritional therapy were partly explained by indirect pathways through readiness for hospital discharge and self-efficacy. Early assessment and targeted strategies to strengthen discharge teaching, psychological resilience, readiness for discharge, and self-efficacy may support adherence to nutritional therapy among postoperative patients with gastric cancer.",publication; PubMed; gastric cancer; drug development,10.1016/j.actpsy.2026.107578,https://pubmed.ncbi.nlm.nih.gov/42551387/,publication,
PMID:42525321,Correction: Diagnostic discordance and treatment-associated change of PD-L1 and CLDN18.2 in gastric cancer: a real-world analysis of paired biopsy-resection samples.,,publication; PubMed; gastric cancer; drug development,10.1007/s10120-026-01785-0,https://pubmed.ncbi.nlm.nih.gov/42525321/,publication,
PMID:42500607,Advances in Helicobacter pylori-mediated oncogenic signaling pathways in gastric cancer: From pathological evolution to clinical application prospects (Review).,"Helicobacter pylori (H. pylori) infection constitutes a principal risk factor for gastric cancer (GC), however, the intricate oncogenic mechanisms underlying this association are not fully elucidated. The present review provides a comprehensive synthesis of the molecular pathways driving H. pylori-mediated gastric carcinogenesis, with a focus on core oncogenic signaling cascades including NF-κB, MAPK, Janus kinase/STAT and PI3K/AKT, as well as epigenetic regulatory mechanisms such as DNA methylation and non-coding RNAs. By integrating insights from single-cell sequencing and microbiome research, the crosstalk between H. pylori and the gastrointestinal microbiota is dissected, alongside their combined impact on the tumor microenvironment. Additionally, the present review summarizes key H. pylori virulence factors, most notably cytotoxin-associated gene A and vacuolating cytotoxin A, and delineates their functional contributions to tumor progression. The role of gastric stem cells in tumorigenesis and the reprogramming of their intrinsic signaling pathways are also elaborated. From a clinical standpoint, current progress in the identification of molecular diagnostic biomarkers, therapeutic targets and immunotherapeutic approaches is highlighted based on these mechanistic discoveries. Overall, the present review seeks to integrate basic research findings with clinical practice, providing valuable insights into promising directions for the early diagnosis and precision therapy of GC.",publication; PubMed; gastric cancer; drug development,10.3892/ol.2026.15763,https://pubmed.ncbi.nlm.nih.gov/42500607/,publication,
PMID:42490033,Multimodal features and prognostic risk assessment in locally advanced gastric cancer patients following neoadjuvant therapy based on machine learning algorithms: a multicenter study.,"Neoadjuvant therapy (NAT) is recommended for locally advanced gastric cancer (LAGC), but some patients respond poorly. We aimed to construct a multimodal model integrating CT images, transcriptomic sequencing, and clinicopathological data to assess prognosis in LAGC patients receiving NAT. This multicenter study included 505 LAGC patients who underwent NAT. Radiomic features were extracted from preoperative CT images of 505 patients. RNA-seq was performed on 277 post-NAT specimens, with additional data from The Cancer Genome Atlas (TCGA) and Gene Expression Omnibus (GEO) databases (n = 804). Patients were divided into training (168 cases), internal validation (72 cases), and external validation cohorts. Machine learning algorithms identified key radiomic, molecular, and clinical features associated with NAT response, which were then integrated into a multimodal model to predict overall survival (OS) and disease-free survival (DFS). Six radiomic and three molecular features significantly associated with NAT response were selected. Radiomic risk (hazard ratio [HR]: 4.0, P < 0.001) and molecular risk (HR: 7.1, P < 0.001) were independent prognostic factors. By integrating radiomic risk, molecular risk, and clinical characteristics, a multimodal model (MuMo) was constructed.The C-index results (OS, C-index = 0.855; DFS, C-index = 0.786) demonstrated that MuMo outperformed the single-modality models and ypTNM staging.Mechanistic analysis suggested that the efficacy of neoadjuvant therapy was significantly enriched in immune-inflammatory pathways. MuMo can effectively predict postoperative survival risk in LAGC patients receiving NAT, serving as a powerful tool for optimizing prognostic assessment.",publication; PubMed; gastric cancer; drug development,10.1007/s10120-026-01777-0,https://pubmed.ncbi.nlm.nih.gov/42490033/,publication,
PMID:42481127,Ginsenoside RD2 inhibits gastric cancer progression by suppressing TRIM46-mediated DUSP1 ubiquitination and modulating the ERK signaling pathway.,"Ginsenoside RD2, a bioactive compound derived from ginseng, has been shown to possess various biological activities, including potential anti-cancer effects. However, its therapeutic efficacy and molecular mechanisms, particularly in gastric cancer (GC), remain inadequately understood. The impact of RD2 on GC cells' malignant behavior, epithelial-mesenchymal transition (EMT), and tumor growth in vivo were analyzed in vitro and in vivo. Hub genes were identified using bioinformatics analysis of the Cancer Genome Atlas (TCGA)-Stomach Adenocarcinoma (STAD) dataset and RNA sequencing (RNA-Seq) analysis of AGS cells treated with 80 μM RD2. After treating cells with RD2, cell viability, colony formation, and transwell assays were carried out to assess the functions of TRIM46 and DUSP1 in mediating the effects of RD2. In a dose-dependent fashion, RD2 dramatically reduced the proliferation, migration, and invasion of GC cells. RD2 treatment reduced the expression of N-cadherin, Vimentin, and Snail and increased that of E-cadherin. Gene expression analysis showed that six key genes (MUC1, MMP9, COL18A1, GPC1, TRIM46, JUP) were downregulated by RD2. In addition, RD2 decreased TRIM46 expression and increased DUSP1 levels, suggesting a potential association with ERK signaling. TRIM46 overexpression reversed the inhibitory effect of RD2 on GC progression, while DUSP1 overexpression counteracted the effects of TRIM46 on EMT and cell viability. Our results suggest RD2 inhibits GC progression through modulation of TRIM46 and DUSP1, with potential involvement of ERK signaling. TRIM46 promotes GC cell growth and EMT, while DUSP1 overexpression counteracts these effects, highlighting the potential therapeutic target of RD2 in GC treatment.",publication; PubMed; gastric cancer; drug development,10.1016/j.jphs.2026.06.003,https://pubmed.ncbi.nlm.nih.gov/42481127/,publication,
PMID:42480295,Quercetin targets Serpine1 to inhibit angiogenesis and suppress gastric cancer progression.,"Gastric cancer (GC) is one of the most common malignancies, characterized by high mortality and recurrence rates. Quercetin, a natural flavonoid found in various herbs and foods, exhibits potential therapeutic effects against GC. This study aims to explore the potential molecular mechanisms of quercetin in the treatment of GC. Bioinformatic analyses were performed using the TCGA-STAD dataset to evaluate SERPINE1 expression, prognosis, angiogenesis-related pathway enrichment, and correlations with angiogenic factors. Molecular docking was employed to predict the binding affinity between quercetin and Serpine1, followed by validation using cellular thermal shift assay (CETSA). Cell proliferation and cytotoxicity were assessed by CCK-8 assays in GC cells and normal gastric epithelial GES-1 cells, and IC50 values were calculated. Serpine1 overexpression and siRNA-mediated knockdown were performed to investigate its functional role. Colony formation assays were used to evaluate clonogenic ability, apoptosis was analyzed by flow cytometry, and Transwell and wound healing assays were used to assess invasion and migration. Tube formation assays were conducted to examine angiogenic potential in HUVECs. Western blotting and qPCR were used to detect Serpine1, angiogenesis-related genes (VEGFA, FGF-2, FGF-7), and HUVEC angiogenesis markers (VEGFR-2, CD31, VE-cadherin). VEGFA secretion in cell supernatants was quantified by ELISA. Bioinformatic analysis showed that Serpine1 was highly expressed in GC tissues, associated with poor prognosis, and positively correlated with angiogenesis-related signatures and factors, including VEGFA, FGF-2, and FGF-7. Quercetin suppressed proliferation, invasion, and migration while promoting apoptosis in GC cells. At the selected treatment concentration, quercetin showed stronger inhibitory effects on GC cells than on GES-1 cells. Serpine1 expression was upregulated in GC cells and downregulated after quercetin treatment. Serpine1 knockdown inhibited GC cell proliferation, colony formation, migration, invasion, and angiogenic potential, while promoting apoptosis. Conversely, Serpine1 overexpression enhanced GC proliferation, invasion, and migration and inhibited apoptosis, whereas quercetin counteracted these effects. Quercetin also reduced angiogenesis-related factors (VEGFA, FGF-2, and FGF-7) in GC cells and decreased HUVEC angiogenesis-associated proteins (VEGFR-2, CD31, and VE-cadherin). These findings suggest that the anti-GC and anti-angiogenic effects of quercetin are mediated, at least in part, through targeting Serpine1. Our experimental results demonstrate that quercetin inhibits GC progression by targeting Serpine1 to suppress angiogenesis in vitro. Serpine1 represents a potential therapeutic target for GC treatment with quercetin, providing a new research direction for future treatment strategies.",publication; PubMed; gastric cancer; drug development,10.1016/j.molimm.2026.07.006,https://pubmed.ncbi.nlm.nih.gov/42480295/,publication,
PMID:42474616,Comparison of minimally invasive surgery and open surgery following chemotherapy for cStage IVb gastric cancer: a multicenter retrospective cohort study.,"The standard treatment for stage IV gastric cancer (GC) is chemotherapy, but advances in systemic therapy have rendered curative surgery a viable option. However, the role of minimally invasive surgery (MIS) in this context remains unclear. This multicenter retrospective cohort study aimed to evaluate safety and effectiveness of MIS post-chemotherapy for patients with cStage IVb GC. Patients with cStage IVb GC who underwent curative-intent MIS or open surgery post-chemotherapy at 19 institutions between 2011 and 2022 were reviewed. Propensity score-matching was performed to adjust for confounding variables. The primary outcome was postoperative complications. Secondary outcomes were perioperative outcomes and long-term survival. Among 237 eligible patients (MIS, 130; open surgery, 107), 64 matched pairs were analysed. The incidence of Clavien-Dindo grade ≥ II complications was 31.2% in the MIS group and 46.9% in the open group, with no significant difference (risk ratio 0.67, 95% confidence interval [CI] 0.41-1.08). MIS was associated with a longer operative time (mean difference [MD] 98 min, 95% CI 53-143) but reduced blood loss (MD, - 550 g; 95% CI, - 738 to - 362). The MIS group achieved R0 resections more often (92% vs. 78%). The 3-year overall survival rates were 56.5% and 44.6%, respectively (hazard ratio 0.83, 95% CI 0.51-1.36). In curative-intent gastrectomy following chemotherapy for cStage IVb gastric cancer, MIS was not associated with worse perioperative outcomes or long-term survival compared with open surgery. Given its less invasive nature, MIS could be considered a feasible option for these patients when performed by experienced surgeons.",publication; PubMed; gastric cancer; drug development,10.1007/s10120-026-01779-y,https://pubmed.ncbi.nlm.nih.gov/42474616/,publication,
PMID:42456536,CMTM3 links inflammation-related transcriptional dysregulation to immune and therapeutic stratification in gastric cancer.,"Gastric cancer (GC) shows strong biological heterogeneity and frequent disruption of inflammatory and metabolic programs, which affect tumor progression, immune escape, and treatment response. To identify biomarkers related to this inflammation-metabolism axis, we developed an integrative framework combining single-cell RNA sequencing, bulk transcriptomic cohorts, machine learning, immune and drug-response prediction, and in vitro validation. Inflammation-related gene modules in malignant cells were identified using hdWGCNA, and candidate prognostic genes were screened by CoxBoost and Random Survival Forest models. CMTM3 was prioritized as a candidate inflammation-associated gene and was further evaluated across independent GC cohorts. High CMTM3 expression was associated with poor survival, immune cell infiltration, increased immune checkpoint expression, and enrichment of multiple immunotherapy-related signatures, indicating an immune-infiltrated but functionally suppressed tumor state. Pathway analyses linked CMTM3 to inflammatory signaling and metabolic regulation, suggesting a role in coordinating tumor inflammatory and metabolic programs. Drug sensitivity prediction showed that low-CMTM3 tumors may be more responsive to selected chemotherapies and kinase inhibitors, whereas high-CMTM3 tumors may be more suitable for immune checkpoint-based treatment. Functional assays further showed that CMTM3 knockdown reduced GC cell proliferation and weakened macrophage recruitment. Overall, this study identifies CMTM3 as a prognostic and predictive biomarker in GC and provides a practical strategy for translating inflammation-metabolism-related molecular dysregulation into precision therapeutic stratification.",publication; PubMed; gastric cancer; drug development,10.1016/j.tranon.2026.102906,https://pubmed.ncbi.nlm.nih.gov/42456536/,publication,
PMID:42443011,Treatment-specific CT Radiomics Models To Predict Response To Neoadjuvant Therapy And Explore Individualized Treatment Selection In Gastric Cancer.,"To develop and compare general and treatment-specific radiomics models based on pretreatment computed tomography (CT) for predicting pathological response to neoadjuvant therapy (NAT) in gastric cancer (GC), and to explore a dual-score framework for individualized treatment selection. This retrospective study included 405 patients with GC who underwent neoadjuvant chemotherapy (NAC) or neoadjuvant immunochemotherapy (NAIC) followed by radical gastrectomy, comprising 337 in the development cohort and 68 in a temporal test cohort. The development cohort was randomly divided into training (n = 235) and validation (n = 102) sets. Radiomics features were extracted from portal venous-phase CT images. Four machine learning classifiers were used to construct general and treatment-specific models. Treatment-specific models were cross-applied to generate paired NAC and NAIC response probabilities. In validation, the general model achieved an AUC of 0.679 (NAC, 0.732; NAIC, 0.659), whereas the NAC-specific and NAIC-specific models achieved AUCs of 0.770 and 0.753. Repeated random-split analyses more frequently favored treatment-specific models. In the temporal test cohort, the NAIC-specific model outperformed the general model (AUC, 0.707 vs 0.626), whereas the NAC-specific model showed no advantage (AUC, 0.563 vs 0.625). In the dual-score framework, patients who received model-recommended treatment showed higher pathological response rates (NAC-recommended: 46.4% vs 23.3%, p = 0.043; NAIC-recommended: 40.5% vs 19.4%, p < 0.0001). Treatment-specific radiomics models showed better discrimination than the general model for predicting pathological response to NAT in gastric cancer. The dual-score framework may provide an exploratory approach for individualized treatment selection.",publication; PubMed; gastric cancer; drug development,10.1016/j.acra.2026.06.038,https://pubmed.ncbi.nlm.nih.gov/42443011/,publication,
