record_id,title,abstract,keywords,doi,url,source_type,included
PMID:42113821,Response Assessment of Gastric Adenocarcinoma Using ⁶⁸Ga-FAPI-46 and 18 F-FDG PET/CT : Highlighting the Role of the Tumor Microenvironment in Therapy Resistance.,"We report a 71‑year‑old woman with recurrent gastric adenocarcinoma presenting with colonic wall involvement on follow-up contrast-enhanced CT scan. Initial restaging 18 F‑FDG PET/CT demonstrated intense colonic and omental uptake, consistent with recurrent malignancy. After chemotherapy, follow‑up 18 F-FDG PET/CT showed marked metabolic improvement; however, concurrent ⁶⁸Ga‑FAPI PET/CT revealed persistent intense uptake in the colonic wall, peritoneum, and omentum, closely resembling that observed on the prior 18 F-FDG PET/CT, correlating with ongoing clinical deterioration. This discordance suggests differential treatment response between tumor cells and cancer‑associated fibroblasts. Our findings raise the hypothesis that persistent tumor microenvironment activity may underlie therapeutic resistance, highlighting the potential value of early integration of FAP‑targeted strategies alongside tumor‑directed therapies.",publication; PubMed; gastric cancer; drug development,10.1097/RLU.0000000000006519,https://pubmed.ncbi.nlm.nih.gov/42113821/,publication,
PMID:42068630,Integrative multi-omics analysis identifies stromal-immune crosstalk as a determinant of immunotherapy efficacy and establishes a prognostic signature in gastric cancer.,"Immune checkpoint inhibitors like pembrolizumab exhibit variable efficacy in metastatic gastric cancer (GC). This study aimed to identify molecular drivers of pembrolizumab response, explore mechanisms of immune checkpoint inhibitors (ICIs) efficacy, and develop a prognostic signature. Transcriptomic analysis of pembrolizumab-treated GC (TIGER database) identified 165 response-associated differentially expressed genes (DEGs). Functional annotation and single-cell RNA sequencing (scRNA-seq) data from the Gene Expression Omnibus (GEO) revealed that responder-upregulated genes (R-DEGs) were enriched in immune activation pathways and mainly localized to CD8 + T/NK cells. In contrast, non-responder-upregulated genes (D-DEGs) were linked to extracellular matrix (ECM) remodeling and mainly expressed in fibroblasts/endothelial cells. CellChat analysis demonstrated that key DEGs mediate immune-stromal crosstalk via MHC-I and collagen/laminin signaling. A prognostic signature (Lasso-StepCox[forward] Riskscore; LSR: APOD, APOH, BATF2, GJA1, MAGED1, SLC5A1, SLCO2A1, VWF, VCAN) was derived and validated in four independent GC cohorts from the GEO and Cancer Genome Atlas (TCGA) database. Multi-omics analyses showed that LSR-high tumors exhibited aggressive clinicopathological features, increased stromal components, reduced cytotoxic immune infiltration, diminished tumor mutational burden (TMB), and poorer prognosis. Immunohistochemistry (IHC) and spatial transcriptomics in GC showed that stromal VWF/VCAN expression correlates with reduced CD8⁺ T cell granzyme B expression, suggesting T cell dysfunction. High VWF expression in GC predicted poor survival, and a combined VWF/VCAN score showed enhanced prognostic stratification. This study highlights stromal-immune crosstalk as a driver of pembrolizumab resistance and provides a signature as a clinical tool for prognosis and personalized therapy in metastatic GC.",publication; PubMed; gastric cancer; drug development,10.1016/j.compbiolchem.2026.109095,https://pubmed.ncbi.nlm.nih.gov/42068630/,publication,
PMID:42033901,Vitamin D3 in synergy with triple therapy to eradicate Helicobacter pylori infection in mice via the c-Raf/MEK/ERK pathway.,"Helicobacter pylori (H. pylori) is a primary pathogen associated with gastritis, peptic ulcers, and gastric cancer. Current eradication therapies are increasingly compromised by antibiotic resistance. Vitamin D3 (VD3) has shown potential as an adjunct therapy, yet its underlying mechanism remains unclear. This study evaluated the efficacy of VD3 combined with triple therapy on H. pylori eradication in mice, assessing pathological changes, infection and inflammation levels and epithelial cell death; furthermore, it explored the mechanism of the synergistic effect. An in vivo model was inoculated with H. pylori to establish in mice. After four weeks, mice were treated with VD3, triple therapy, quadruple therapy (omeprazole, amoxicillin, clarithromycin and bismuth potassium citrate), or their combinations for another four weeks. Hematoxylin and Eosin (H&E) staining, quantitative real-time PCR, colony formation, immunoblotting, enzyme-linked immunosorbent assay (ELISA), TUNEL staining, and caspase activity assays were used to evaluate the effect of VD3. Compared to triple therapy alone, the combination of VD3 and triple therapy reduced gastritis severity, H. pylori 16S rDNA expression, and bacterial colony counts in infected mice. It also decreased mRNA and protein levels of inflammatory cytokines IL-1β, IL-6, and TNF-α, reduced gastric epithelial cell apoptosis, and suppressed caspase-3/6/9 activities. VD3 treatment further enhanced c-Raf, MEK, and ERK phosphorylation in gastric tissues. Importantly, the ERK inhibitor U0126 abrogated the therapeutic benefits of VD3 combined with triple therapy, leading to increased gastritis severity, H. pylori 16S rDNA expression, bacterial colony counts, and caspase activity. Vitamin D3 synergizes with triple therapy to eradicate H. pylori infection by exhibiting antibacterial, anti-inflammatory, and cytoprotective effects through regulation of the c-Raf/MEK/ERK signaling pathway.",publication; PubMed; gastric cancer; drug development,10.1016/j.tice.2026.103551,https://pubmed.ncbi.nlm.nih.gov/42033901/,publication,
PMID:41122959,"Effectiveness of Neoadjuvant Chemotherapy With Docetaxel, Cisplatin, and S-1 for Locoregionally Advanced Gastric Adenocarcinoma: Findings From a University Hospital in Vietnam.","To evaluate treatment results of a neoadjuvant regimen consisting of Docetaxel + Cisplatin + S-1 (DCS) in patients with locoregionally advanced unresectable gastric adenocarcinoma characterized by tumors with bulky regional lymph nodes (T1-4a, N-bulky, M0) or T4b tumors (any N, M0)). This study included 78 patients with locoregionally advanced gastric adenocarcinoma treated at a university hospital in Vietnam, comprising 47 retrospective and 31 prospective cases. Patients received 2 - 4 cycles of DCS chemotherapy, with each cycle comprising intravenous docetaxel (35 mg/m2) and cisplatin (35 mg/m2) on days 1 and 15, and oral S-1 (40 mg/m2/twice daily) from days 1 to 14, repeated every 4 weeks. Clinical treatment response was assessed after every three cycles and re-staging evaluation by using the RECIST criteria and contrast-enhanced CT scans after 2 - 4 cycles, depending on patient response and tolerability. Patients with a good response and down-staging were referred for gastrectomy. The median age was 58 years, and 64.1% were male. Following neoadjuvant chemotherapy, the proportion of T4b tumors decreased from 78.2% to 52.6%, while T4a tumors increased from 20.5% to 43.6%. The rate of N-bulky decreased from 23.1% to 11.5%. Anemia and neutropenia were the most common hematological toxicities, predominantly grade 1-2. Gastrointestinal toxicity and hair loss were the most frequent clinical adverse events, mostly grade 1-2. Among 65 patients (83.3%) achieving an objective response to neoadjuvant chemotherapy, 42 (53.8%) underwent gastrectomy, with R0 resection achieved in 92.9%. Neoadjuvant chemotherapy using the DCS regimen every 4 weeks demonstrated high effectiveness and safety in patients with locoregionally advanced unresectable gastric adenocarcinoma characterized by extensive regional metastases, and increased their eligibility for successful gastrectomy (R0 resection). This study is a retrospective and prospective cohort study, not a clinical trial.",publication; PubMed; gastric cancer; drug development,10.1111/ajco.70039,https://pubmed.ncbi.nlm.nih.gov/41122959/,publication,
PMID:42730958,Deubiquitinase USP48 Promotes Gastric Cancer Peritoneal Metastasis by Stabilizing S100A9 to Drive Neutrophil Extracellular Traps Formation.,"Peritoneal metastasis (PM) represents the primary cause of death in patients with advanced gastric cancer (GC), yet its underlying mechanisms remain poorly understood. Neutrophil extracellular traps (NETs) have emerged as key mediators of tumor progression, but how cancer cells regulate NETs formation to facilitate PM is unknown. This study investigates the role of the deubiquitinating enzyme USP48 in this process. USP48 expression was analyzed in GC tissues from patients with or without PM. To evaluate the functional role of USP48 in NETs formation and metastasis, we employed a range of in vitro and in vivo models, including co-culture systems, subcutaneous xenografts, and peritoneal dissemination models. Molecular interactions were examined through co-immunoprecipitation, ubiquitination assays, and protein stability analysis. USP48 was significantly overexpressed in GC tissues, with the highest levels observed in PM samples, correlating with poor prognosis. The proliferation, migration, invasion, and adhesion to peritoneal mesothelial cells of gastric cancer (GC) cells were all inhibited upon USP48 knockdown, the effects rescued by NETs-conditioned medium. Mechanistically, USP48 directly interacted with and deubiquitinated the alarmin S100A9, enhancing its stability and secretion. The receptor for advanced glycation end-products (RAGE) and toll-like receptor 4 (TLR4) in neutrophils were subsequently activated and induced NETs formation by S100A9 in neutrophils. In vivo, knockdown of USP48 suppressed tumor growth, NETs formation, and PM, while S100A9 overexpression reversed these effects. Our findings unveil a novel USP48/S100A9 axis through which GC cells drive NETs formation to promote PM. This pathway may serve as a promising therapeutic strategy for the prevention and treatment of PM in GC.",publication; PubMed; gastric cancer; drug development,10.1096/fj.202602208R,https://pubmed.ncbi.nlm.nih.gov/42730958/,publication,
PMID:42567001,Single-cell transcriptomics reveals CD8 + T-cell heterogeneity linked to immunotherapy response in gastric cancer.,"Immune checkpoint blockade elicits durable responses in a subset of patients with gastric cancer, yet the cellular programs underlying therapeutic divergence remain unclear. Using integrative single-cell transcriptomics of tumors from Immune Checkpoint Inhibitor (ICI)-treated patients, we resolved the CD8 + T-cell landscape associated with response. Therapeutic outcome reflected not only differences in state abundance but also functional reprogramming within shared states. Trajectory analysis revealed bifurcation of naïve CD8 + T cells into effector and exhaustion-prone branches that were differentially enriched between responders and non-responders. Inference of transcription factor activity revealed lineage-specific modules associated with these divergent fates. Further modeling of ligand-receptor pairs uncovered how signaling between myeloid and T cells changes during different responses. Together, these findings delineate a regulatory and intercellular framework characterizing CD8 + T-cell differentiation in gastric cancer and illuminate mechanisms of immune-state divergence during immunotherapy.",publication; PubMed; gastric cancer; drug development,10.1016/j.bbrc.2026.154385,https://pubmed.ncbi.nlm.nih.gov/42567001/,publication,
PMID:42602300,ICAM1-targeted costimulation extends HER2 CAR T cytotoxicity to HER2-low and HER2-negative tumors through synergy with TCR signaling.,"Autologous T cells engineered to express a HER2 chimeric antigen receptor (CAR) have shown limited clinical efficacy. To broaden antitumor activity, we co-expressed a chimeric costimulatory receptor (CCR) targeting ICAM1 (ICCR) in HER2 CAR T cells. ICAM1 is upregulated by inflammatory cytokines, reinforces immune-synapse formation, and is elevated in aggressive or dedifferentiated tumors, including those with heterogeneous or low HER2 expression. HER2 CAR/ICCR T cells preserved potent cytotoxicity against HER2-high targets and showed significantly enhanced killing of HER2-low cell lines compared with HER2 CAR T cells alone. ICCR augmented NF-κB activation particularly under low HER2 conditions. Upon repeated stimulation with HER2-negative tumor cells, HER2 CAR/ICCR T cells underwent nearly 10-fold expansion with superior cytotoxicity, whereas HER2 CAR T cells failed to expand. In vivo, both constructs rapidly eliminated HER2-high tumors, but only HER2 CAR/ICCR T cells achieved complete clearance of HER2-low tumors, with delayed kinetics consistent with clonally expanded, tumor-specific T cells. TCR sequencing confirmed substantially greater clonal expansion in HER2 CAR/ICCR T cells across in vivo and in vitro studies. This dual-receptor platform (HMJ01) has supported IND authorization for a first-in-human trial in patients with HER2-positive and HER2-low gastric cancer.",publication; PubMed; gastric cancer; drug development,10.1016/j.omton.2026.201307,https://pubmed.ncbi.nlm.nih.gov/42602300/,publication,
PMID:42440454,Intraperitoneal delivery of the oncolytic virus CF17 improves tumor immunogenicity and survival in gastric cancer peritoneal metastasis.,"Peritoneal metastasis (PM) is the leading cause of treatment failure and death from gastric cancer (GC). We evaluated the antitumor and immunogenic effects of CF17, an oncolytic chimeric orthopoxvirus, in a novel syngeneic mouse model of GCPM. CF17 was tested in mouse GC cell lines (ACKPY3944 and ACKPY4113) for viral replication and cytotoxicity. A syngeneic mouse model of PM was established in C57BL/6 mice via intraperitoneal (IP) implantation of 1 × 106 ACKPY3944-ffluc cells. Mice were treated with either IP CF17 or PBS. Peritoneal tumor burden was monitored by bioluminescence imaging. Immune profiles of peritoneal washings and tumors were assessed by flow cytometry and immunohistochemistry. CF17 infected, replicated in, and killed ACKPY3944 and ACKPY4113 cells in vitro. Mice treated with IP CF17 showed a significant decrease in tumor burden (p < 0.05) and prolonged survival (p < 0.001). CF17 treatment significantly enhanced leukocyte infiltration, including CD4+ and CD8+ cells, into the tumor microenvironment of the peritoneal cavities and solid tumors. Overall, these results demonstrate that CF17 has potent anti-tumor activity and immunogenicity in a syngeneic mouse model of GCPM. These data provide a framework to support future studies to optimize CF17-based immunotherapeutic approaches for GCPM.",publication; PubMed; gastric cancer; drug development,10.1016/j.omton.2026.201266,https://pubmed.ncbi.nlm.nih.gov/42440454/,publication,
PMID:42177968,Harnessing extracellular vesicles for gastric cancer management: Biomarker discovery and therapeutic strategies.,"Extracellular vesicles (EVs) have emerged as pivotal mediators of intercellular communication in gastric cancer (GC), functioning as both pathogenic drivers and promising therapeutic tools. Tumor-derived EVs (TEVs) actively remodel the tumor microenvironment by promoting immune evasion, metastasis, angiogenesis, and therapy resistance, largely through the transfer of oncogenic proteins and non-coding RNAs such as miR-21 and circSMARCC1. In contrast, EVs from mesenchymal stromal cells and immune cells offer opportunities for innovative therapeutic strategies, including targeted drug delivery, immune modulation, and gene-silencing approaches such as anti-PD-L1 small interfering RNA (siRNA) delivery. EVs also hold substantial promise as non-invasive biomarkers, with exosomal ncRNAs, proteins, and DNA methylation signatures demonstrating superior diagnostic and prognostic performance compared to traditional serum markers. Despite these advances, challenges persist in standardizing EV isolation, scaling manufacturing, ensuring quality control, and navigating regulatory pathways. This narrative review synthesizes current insights into the dualistic roles of EVs in GC pathogenesis, diagnostics, and therapeutics, highlighting their transformative potential while underscoring the critical barriers that must be addressed to enable clinical translation. As EV-based technologies evolve, they offer a compelling foundation for precision oncology and integrated theranostic strategies in gastric cancer management.",publication; PubMed; gastric cancer; drug development,10.1016/j.cca.2026.121098,https://pubmed.ncbi.nlm.nih.gov/42177968/,publication,
PMID:42008939,Targeted catalytic eradication of antibiotic-resistant Helicobacter pylori by a pH-activated Fe-doped nanozyme.,"The increasing prevalence of antibiotic-resistant Helicobacter pylori (R-H. pylori) poses a significant clinical challenge, contributing to persistent gastritis, peptic ulcers, and gastric cancer. Conventional antibiotic therapies are increasingly limited by resistance, incomplete eradication, and disruption of the gut microbiota. To address these challenges, we developed pH-responsive iron-doped ammonium citrate carbon dots (Fe-CDs), a nanozyme with intrinsic specificity for targeting and eradicating R-H. pylori within the acidic gastric microenvironment. Fe-CDs exhibit dual oxidase (OXD)- and peroxidase (POD)-like catalytic activities that are selectively activated under acidic conditions, driving the localized generation of reactive oxygen species (ROS) via Fenton and Fenton-like reactions involving Fe(II) and endogenous hydrogen peroxide (H₂O₂). The nanozyme shows strong binding affinity for H. pylori through ammonium (NH4+)-mediated interactions and specifically targets Urel, thereby inhibiting urease activity and disrupting bacterial acid resistance. This dual mechanism-acid-enhanced ROS production combined with urease suppression-confers potent bactericidal effects against R-H. pylori while preserving commensal microbiota and minimizing off-target damage. Transcriptomic analysis of infected gastric tissue revealed that Fe-CDs induce ROS-mediated stress pathways and metabolic disruption in H. pylori. In vivo studies confirmed that Fe-CDs significantly reduce bacterial load in R-H. pylori-infected mice with negligible toxicity. These findings highlight Fe-CDs as a targeted, antibiotic-free therapeutic strategy for resistant gastric infections and offer a promising alternative to conventional treatments.",publication; PubMed; gastric cancer; drug development,10.1016/j.jcis.2026.140494,https://pubmed.ncbi.nlm.nih.gov/42008939/,publication,
PMID:42731674,"Comment on ""Sarcopenia status among treatment-naïve gastric cancer patients in China: A cross-sectional study"".",,publication; PubMed; gastric cancer; drug development,10.1016/j.clinre.2026.102921,https://pubmed.ncbi.nlm.nih.gov/42731674/,publication,
PMID:42731419,Role of CircRNA_0005075 in gastric cancer immune evasion through regulation of lactate metabolic reprogramming and histone lactylation.,"Gastric cancer remains one of the most lethal malignancies worldwide. While immune checkpoint inhibitors targeting the PD-1/PD-L1 axis have significantly advanced the treatment of advanced gastric cancer, their efficacy exhibits marked heterogeneity among patients, with a substantial proportion showing primary insensitivity or rapidly developing resistance. Tumor metabolic reprogramming and the epigenetic regulation it mediates are recognized as important intrinsic mechanisms limiting the efficacy of immunotherapy; however, the underlying molecular regulatory network requires further elucidation. This study aimed to investigate the role and molecular mechanisms of circRNA_0005075 in gastric cancer immune evasion, specifically analyzing whether it influences the transcriptional expression of the immune checkpoint molecule PD-L1 by regulating lactate metabolic reprogramming and histone lactylation, and further shapes the therapeutic response to PD-1 monoclonal antibodies. A co-culture system employing gastric cancer cell lines and T cells was used, combined with circRNA_0005075 knockdown and overexpression strategies, to assess its impact on T cell cytotoxic activity. Targeted metabolomics and lactate content measurement were employed to analyze metabolic alterations in tumor cells. Histone lactylation and their regulatory role at the PD-L1 promoter region were evaluated using ChIP-qPCR, and dual-luciferase reporter assays. In vivo, a mouse tumor model was established and treated in combination with PD-1 monoclonal antibody therapy to systematically evaluate the effect of circRNA_0005075 on immunotherapy efficacy. Knockdown of circRNA_0005075 significantly enhanced the ability of T cells to kill gastric cancer cells, accompanied by upregulation of GZMB and perforin expression. Metabolic analysis revealed that downregulation of circRNA_0005075 reduced lactate levels. Mechanistic studies demonstrated that the enrichment of H3K9la at the PD-L1 promoter region was closely associated with its transcriptional activity, and that circRNA_0005075 could regulate PD-L1 expression through the lactate metabolism-lactylation axis. In the in vivo model, knockdown of circRNA_0005075 significantly enhanced the anti-tumor efficacy of PD-1 monoclonal antibody, as evidenced by suppressed tumor growth and upregulation of immune effector molecules. This study reveals the molecular mechanism by which circRNA_0005075 promotes PD-L1 transcriptional expression and mediates gastric cancer immune evasion through the regulation of lactate metabolic reprogramming and the induction of histone lactylation. This finding provides a novel metabolomic-epigenetic explanation for understanding the heterogeneity in gastric cancer immunotherapy efficacy and suggests that circRNA_0005075 and its associated lactylation state hold research value as potential therapeutic targets or predictive biomarkers for treatment response.",publication; PubMed; gastric cancer; drug development,10.1016/j.tranon.2026.103037,https://pubmed.ncbi.nlm.nih.gov/42731419/,publication,
PMID:42730870,Anbenitamab: First Approval.,"Anbenitamab (Ennituo®), a bispecific IgG monoclonal antibody targeting human epidermal growth factor receptor 2 (HER2), is being developed by Alphamab Oncology for the treatment of various solid tumours (including gastric cancer and breast cancer). Anbenitamab received its first approval in China on 27 May 2026. Anbenitamab, in combination with chemotherapy, is approved for the treatment of adult patients with locally advanced or metastatic HER2-positive gastric or gastroesophageal junction (GEJ) adenocarcinoma who have previously received at least one trastuzumab-containing therapy. This article summarizes the milestones in the development of anbenitamab leading to this first approval for gastric or GEJ cancer.",publication; PubMed; gastric cancer; drug development,10.1007/s40265-026-02382-2,https://pubmed.ncbi.nlm.nih.gov/42730870/,publication,
PMID:42730815,Robotic versus laparoscopic gastrectomy with splenic hilar lymph node dissection: short-term outcomes from a propensity score-matched study.,"Spleen-preserving dissection of the No. 10 (splenic hilar) nodal station is technically demanding, given the narrow working space bordered by terminal splenic vessels and the pancreatic tail. This study aimed to compare short-term outcomes of robotic and laparoscopic No. 10 dissection. We retrospectively compared 113 patients undergoing gastrectomy with No. 10 dissection (laparoscopic, n = 69; robotic, n = 44) at a single center (November 2008-March 2026). Propensity scores (age, sex, BMI, preoperative chemotherapy, clinical T4 status, nodal positivity) were used for 1:1 nearest-neighbor matching (0.2-SD logit caliper), yielding 35 pairs; paired outcomes were compared with Wilcoxon signed-rank and McNemar tests. In the matched cohort, robotic surgery had less blood loss (0 [IQR 0-20] vs. 30 [5-150] mL; P < 0.001), lower day-1 drain amylase (248 [161-481] vs. 593 [427-1113] IU/L; P = 0.001), and higher No. 10 nodal yield (1 [1-2] vs. 1 [1-1]; P = 0.009), with a trend toward longer operative time (404 [367-438] vs. 372 [333-402] min; P = 0.050). Total nodal yield, morbidity (overall 17.1% vs. 11.4%, P = 0.683; severe 14.3% vs. 11.4%, P = 1.000), and hospital stay (14 vs. 13 days; P = 0.339) did not differ; neither arm had splenic hilar fistula or No. 10 metastasis. Robotic gastrectomy was associated with less blood loss, lower pancreatic enzyme elevation, and higher No. 10 nodal yield than laparoscopy, without added morbidity or longer stay. Prospective, multicenter studies are needed to confirm and clarify the oncological rationale for routine No. 10 dissection.Trial registration: University Hospital Medical Information Network (UMIN000032895).",publication; PubMed; gastric cancer; drug development,10.1007/s11701-026-03942-0,https://pubmed.ncbi.nlm.nih.gov/42730815/,publication,
PMID:42727901,Integrated Preoperative Diagnostic and Pathological Evaluation for Sentinel Node Navigation Surgery in Early Gastric Cancer: Early Experience from the FLECSS Trial.,"Accurate preoperative diagnostic and pathological evaluation are essential for sentinel node navigation surgery (SNNS) in patients with early gastric cancer (EGC). This study developed and validated a standardized integrated preoperative diagnostic and pathological evaluation protocol to assess its feasibility and diagnostic concordance. This retrospective analysis included 60 consecutive patients with cT1N0M0 EGC from the prospectively collected Fluorescence-guided Laparoscopic-Endoscopic Cooperative Sentinel Lymph Node Navigation Surgery Strategy (FLECSS) trial database between February 2024 and December 2025. All patients underwent standardized multimodal preoperative assessment using white-light endoscopy, magnifying endoscopy with image-enhanced endoscopy, endoscopic ultrasonography, and contrast-enhanced computed tomography. Intraoperative sentinel basin nodes (SBNs) and basin nodes (BNs) underwent frozen-section examination, followed by serial postoperative pathological evaluation with hematoxylin-eosin and immunohistochemical staining. Residual adipose tissue within the SLB was systematically examined to identify occult basin nodes (OBNs). Diagnostic concordance between preoperative assessment, intraoperative pathology, and final postoperative pathology was evaluated. All patients successfully underwent SLB identification. Preoperative assessment demonstrated excellent agreement with postoperative pathology for tumor size (ICC=0.904), excellent agreement for histological differentiation (Kappa=0.833; accuracy, 91.7%), and substantial agreement for invasion depth (Kappa=0.667; accuracy, 83.3%). Intraoperative evaluation identified a mean of 8.2 lymph nodes per patient, whereas postoperative serial examination increased the mean nodal yield to 14.5 by detecting an additional 6.3 OBNs per patient. Four patients (6.7%) had SBN metastases detected intraoperatively and underwent immediate conversion to radical gastrectomy with D2 lymphadenectomy; one patient harbored an additional non-sentinel lymph node micrometastasis. Complete concordance was observed between intraoperative frozen-section and definitive postoperative pathological findings. An integrated workflow combining multimodal preoperative assessment with standardized pathological evaluation of the SLB is feasible and demonstrated high diagnostic concordance in patients undergoing LECS-SNNS for EGC. Larger prospective multicenter studies with long-term follow-up are warranted to validate its oncological safety.",publication; PubMed; gastric cancer; drug development,10.1016/j.gassur.2026.102585,https://pubmed.ncbi.nlm.nih.gov/42727901/,publication,
PMID:42727568,Beyond treatment intensification: The next questions after CAPITAL.,"The CAPITAL trial shows that SOX improves survival over S-1 after D2 gastrectomy for stage II-III gastric cancer.1 Its broader implication is that further progress will depend on how patients are selected and how systemic therapy is integrated with surgery, not only on the choice of regimen.",publication; PubMed; gastric cancer; drug development,10.1016/j.medj.2026.101271,https://pubmed.ncbi.nlm.nih.gov/42727568/,publication,
PMID:42726376,Association of Cachexia-Related Status With Treatment Outcomes in Advanced Gastric Cancer Receiving First-Line Therapy With or Without Nivolumab.,"The clinical significance of longitudinal cachexia-related status during first-line therapy for advanced gastric cancer remains unclear in the era of nivolumab-containing chemotherapy. We evaluated its association with outcomes according to nivolumab use. We retrospectively analyzed 121 patients with HER2-negative unresectable advanced or recurrent gastric cancer who received first-line oxaliplatin- plus fluoropyrimidine-based chemotherapy between 2017 and 2024. Modified Glasgow Prognostic Score (mGPS) 2 status and modified European Palliative Care Research Collaborative (EPCRC)-defined cachexia status were assessed as time-dependent covariates. Progression-free survival (PFS) and overall survival (OS) were analyzed using time-dependent Cox proportional hazards models. The cohort included 69 patients in the non-nivolumab group and 52 in the nivolumab-containing group. Median age was 71 years, 76 patients (63%) were male, and baseline mGPS 2 was present in 37 patients (31%). The cumulative proportion of patients who met the mGPS 2 criterion by 6 months was 55% in the non-nivolumab group and 57% in the nivolumab-containing group. Time-dependent mGPS 2 status was not significantly associated with PFS (hazard ratio [HR], 1.49; 95% confidence interval [CI], 0.69-3.20; P = 0.30), but was associated with shorter OS (HR, 2.17; 95% CI, 1.15-4.10; P = 0.017). No statistically significant interaction between time-dependent mGPS 2 status and nivolumab use was observed for PFS or OS. Time-dependent modified EPCRC-defined cachexia status was not significantly associated with PFS or OS. Time-dependent mGPS 2 status during first-line therapy was associated with shorter OS, but not PFS.",publication; PubMed; gastric cancer; drug development,10.1007/s12029-026-01591-y,https://pubmed.ncbi.nlm.nih.gov/42726376/,publication,
PMID:42726375,Evolution of Real-World Treatment Patterns over Time in Patients with HER2-Negative Advanced Gastric Cancer: A Retrospective Database Cohort Study from Japan.,"The treatment paradigm for patients with human epidermal growth factor receptor 2 (HER2)-negative advanced gastric cancer (aGC) has shifted after the introduction of new regimens. This retrospective analysis of hospital-based administrative claims data included adults (aged ≥ 20 years) who received guideline-recommended first-line treatment for HER2-negative aGC from January 1, 2012 to December 31, 2023. The primary objective was to examine the evolution of real-world treatment patterns in these patients across six eras, each spanning two calendar-year intervals from 2012 to 2023 (era 1, 2012-2013; era 2, 2014-2015; era 3, 2016-2017; era 4, 2018-2019; era 5, 2020-2021; era 6, 2022-2023). Among 16,573 patients (72.1% male, 27.9% female; median age 70 years), tegafur-gimeracil-oteracil (S-1) plus cisplatin (SP) was the most common first-line regimen in 2012-2013 (94.0%). S-1 plus oxaliplatin (SOX) use increased from 22.4% in 2014-2015 to 66.3% in 2020-2021. Capecitabine plus oxaliplatin (CapeOX) and folinic acid-fluorouracil plus oxaliplatin (FOLFOX) use also increased in 2020-2021 (to 6.0% and 10.5%, respectively), whereas SP decreased (to 14.8%). In 2022-2023, first-line nivolumab plus chemotherapy (SOX, FOLFOX, or CapeOX) became the most common regimens (48.1%, 11.0%, and 2.6%, respectively), while SOX and SP decreased (to 26.2% and 2.0%, respectively). The proportion of patients aged ≥ 75 years increased over time. Median overall duration of therapy (DoT) also increased from 2012-2013 (8.5 months) to 2022-2023 (12.5 months). DoT did not change in the second- and third-line setting. In 2022-2023, median first-line DoT was longer with nivolumab plus chemotherapy versus chemotherapy alone (6.3 vs 5.0 months). Use of newly introduced first-line regimens for HER2-negative aGC in Japanese clinical practice has increased over time, with an increase in the overall DoT.",publication; PubMed; gastric cancer; drug development,10.1007/s12325-026-03763-5,https://pubmed.ncbi.nlm.nih.gov/42726375/,publication,
PMID:42600610,"Adjuvant oxaliplatin with S-1 (SOX) versus S-1 for stage II-III gastric cancer (CAPITAL): A randomized, open-label, phase 3 trial.","Adjuvant chemotherapy following D2 gastrectomy constitutes the standard-of-care for resectable gastric or gastroesophageal junction (GEJ) carcinoma. The CAPITAL trial is a multicenter, randomized, phase 3 study, aiming to assess the efficacy and safety of adjuvant oxaliplatin plus S-1 (SOX) versus S-1 alone. Patients with histologically confirmed pathological stage II-III gastric or GEJ adenocarcinoma after gastrectomy with D2 lymphadenectomy were randomly assigned (1:1) to receive either the SOX regimen (n = 362) or the S-1 regimen (n = 362). The primary endpoint was overall survival. This study is registered with ClinicalTrials.gov (NCT01795027). The median follow-up was 74.0 months (interquartile range [IQR], 35.5-89.3). The 5-year overall survival rates were 70.9% (95% confidence interval [CI], 66.0-76.1) in the SOX group and 62.9% (95% CI, 57.8-68.5) in the S-1 group (hazard ratio [HR], 0.74; 95% CI, 0.58-0.95; p = 0.018). The 3- and 5-year disease-free survival rates were 71.2% (95% CI, 66.5-76.3) and 66.2% (95% CI, 61.2-71.6) in the SOX group, as compared with 65.1% (95% CI, 60.2-70.5) and 55.6% (95% CI, 50.4-61.3) in the S-1 group (HR, 0.76; 95% CI, 0.61-0.96). Treatment-related adverse events of grade 3-4 occurred in 87 (25%) of 349 patients in the SOX group and 45 (13%) of 347 patients in the S-1 group. The most common grade 3-4 adverse event was neutropenia, occurring in 44 (13%) of 349 patients in the SOX group and 23 (7%) of 347 patients in the S-1 group. The addition of adjuvant oxaliplatin to S-1 chemotherapy significantly improved overall survival and disease-free survival in patients with gastric cancer. This research was supported by the National Natural Science Foundation of China (82573092 and 82573387).",publication; PubMed; gastric cancer; drug development,10.1016/j.medj.2026.101258,https://pubmed.ncbi.nlm.nih.gov/42600610/,publication,
